id,version,location,area,method,species,pokemon,level,chance,conditions,note
141,red,cerulean-cave,2f,walk,marowak,marowak,52,10,,
146,red,cerulean-cave,2f,walk,wigglytuff,wigglytuff,54,5,,
151,red,cerulean-cave,2f,walk,chansey,chansey,56,5,,
156,red,cerulean-cave,2f,walk,ditto,ditto,55-60,5,,
161,red,cerulean-cave,b1f,walk,marowak,marowak,55,20,,
166,red,cerulean-cave,b1f,walk,rhydon,rhydon,55,20,,
171,red,cerulean-cave,b1f,walk,electrode,electrode,55,15,,
176,red,cerulean-cave,b1f,walk,parasect,parasect,64,10,,
181,red,cerulean-cave,b1f,walk,chansey,chansey,64,10,,
186,red,cerulean-cave,b1f,walk,ditto,ditto,63-67,10,,
191,red,cerulean-cave,b1f,walk,raichu,raichu,64,10,,
196,red,cerulean-cave,b1f,walk,arbok,arbok,57,5,,
201,red,cerulean-cave,b1f,old-rod,magikarp,magikarp,5,100,,
206,red,cerulean-cave,b1f,good-rod,goldeen,goldeen,10,50,,
211,red,cerulean-cave,b1f,good-rod,poliwag,poliwag,10,50,,
216,red,cerulean-cave,b1f,super-rod,seaking,seaking,23,25,,
221,red,cerulean-cave,b1f,super-rod,kingler,kingler,23,25,,
226,red,cerulean-cave,b1f,super-rod,seadra,seadra,23,25,,
231,red,cerulean-cave,b1f,super-rod,slowbro,slowbro,23,25,,
236,red,cerulean-city,whole-area,old-rod,magikarp,magikarp,5,100,,
241,red,cerulean-city,whole-area,good-rod,goldeen,goldeen,10,50,,
246,red,cerulean-city,whole-area,good-rod,poliwag,poliwag,10,50,,
251,red,cerulean-city,whole-area,super-rod,goldeen,goldeen,15,34,,
256,red,cerulean-city,whole-area,super-rod,psyduck,psyduck,15,33,,
261,red,cerulean-city,whole-area,super-rod,krabby,krabby,15,33,,
266,red,cinnabar-island,whole-area,old-rod,magikarp,magikarp,5,100,,
271,red,cinnabar-island,whole-area,good-rod,goldeen,goldeen,10,50,,
276,red,cinnabar-island,whole-area,good-rod,poliwag,poliwag,10,50,,
281,red,cinnabar-island,whole-area,super-rod,shellder,shellder,15,25,,
286,red,cinnabar-island,whole-area,super-rod,horsea,horsea,15,25,,
291,red,cinnabar-island,whole-area,super-rod,goldeen,goldeen,15,25,,
296,red,cinnabar-island,whole-area,super-rod,staryu,staryu,15,25,,
301,red,digletts-cave,whole-area,walk,diglett,diglett,15-22,50,,
306,red,digletts-cave,whole-area,walk,dugtrio,dugtrio,29-31,5,,
311,red,fuchsia-city,whole-area,old-rod,magikarp,magikarp,5,100,,
316,red,fuchsia-city,whole-area,good-rod,poliwag,poliwag,10,50,,
321,red,fuchsia-city,whole-area,good-rod,goldeen,goldeen,10,50,,
326,red,fuchsia-city,whole-area,super-rod,magikarp,magikarp,15,25,,
331,red,fuchsia-city,whole-area,super-rod,krabby,krabby,15,25,,
336,red,fuchsia-city,whole-area,super-rod,goldeen,goldeen,15,25,,
341,red,fuchsia-city,whole-area,super-rod,seaking,seaking,23,25,,
346,red,kanto-route-1,whole-area,walk,pidgey,pidgey,2-5,50,,
351,red,kanto-route-1,whole-area,walk,rattata,rattata,2-4,50,,
356,red,kanto-route-2,south-towards-viridian-city,walk,pidgey,pidgey,3-5,45,,
361,red,kanto-route-2,south-towards-viridian-city,walk,rattata,rattata,2-5,35,,
366,red,kanto-route-2,south-towards-viridian-city,walk,weedle,weedle,3-5,15,,
371,red,kanto-route-3,whole-area,walk,pidgey,pidgey,6-8,45,,
376,red,kanto-route-3,whole-area,walk,spearow,spearow,5-8,35,,
381,red,kanto-route-3,whole-area,walk,jigglypuff,jigglypuff,3-7,10,,
386,red,kanto-route-4,pokemon-center,gift,magikarp,magikarp,5,,,
391,red,kanto-route-4,whole-area,walk,rattata,rattata,8-12,40,,
396,red,kanto-route-4,whole-area,walk,spearow,spearow,8-12,35,,
401,red,kanto-route-4,whole-area,walk,ekans,ekans,6-12,15,,
406,red,kanto-route-5,whole-area,walk,pidgey,pidgey,13-16,40,,
411,red,kanto-route-5,whole-area,walk,oddish,oddish,13-16,35,,
416,red,kanto-route-5,whole-area,walk,mankey,mankey,10-16,15,,
421,red,kanto-route-6,whole-area,walk,pidgey,pidgey,13-16,40,,
426,red,kanto-route-6,whole-area,walk,oddish,oddish,13-16,35,,
431,red,kanto-route-6,whole-area,walk,mankey,mankey,10-16,15,,
436,red,kanto-route-6,whole-area,old-rod,magikarp,magikarp,5,100,,
441,red,kanto-route-6,whole-area,good-rod,goldeen,goldeen,10,50,,
446,red,kanto-route-6,whole-area,good-rod,poliwag,poliwag,10,50,,
451,red,kanto-route-6,whole-area,super-rod,shellder,shellder,15,50,,
456,red,kanto-route-6,whole-area,super-rod,krabby,krabby,15,50,,
461,red,kanto-route-7,whole-area,walk,pidgey,pidgey,19-22,30,,
466,red,kanto-route-7,whole-area,walk,mankey,mankey,17-20,30,,
471,red,kanto-route-7,whole-area,walk,oddish,oddish,19-22,30,,
476,red,kanto-route-7,whole-area,walk,growlithe,growlithe,18-20,5,,
481,red,kanto-route-8,whole-area,walk,mankey,mankey,18-20,30,,
486,red,kanto-route-8,whole-area,walk,pidgey,pidgey,18-20,30,,
491,red,kanto-route-8,whole-area,walk,ekans,ekans,17-19,20,,
496,red,kanto-route-8,whole-area,walk,growlithe,growlithe,15-18,20,,
501,red,kanto-route-9,whole-area,walk,rattata,rattata,14-17,40,,
506,red,kanto-route-9,whole-area,walk,spearow,spearow,13-17,35,,
511,red,kanto-route-9,whole-area,walk,ekans,ekans,11-17,15,,
516,red,kanto-route-10,whole-area,walk,voltorb,voltorb,14-17,40,,
521,red,kanto-route-10,whole-area,walk,spearow,spearow,13-17,35,,
526,red,kanto-route-10,whole-area,walk,ekans,ekans,11-17,15,,
531,red,kanto-route-10,whole-area,old-rod,magikarp,magikarp,5,100,,
536,red,kanto-route-10,whole-area,good-rod,poliwag,poliwag,10,50,,
541,red,kanto-route-10,whole-area,good-rod,goldeen,goldeen,10,50,,
546,red,kanto-route-10,whole-area,super-rod,slowpoke,slowpoke,15,50,,
551,red,kanto-route-10,whole-area,super-rod,poliwhirl,poliwhirl,23,50,,
556,red,kanto-route-11,whole-area,walk,ekans,ekans,12-15,40,,
561,red,kanto-route-11,whole-area,walk,spearow,spearow,13-17,35,,
566,red,kanto-route-11,whole-area,walk,drowzee,drowzee,9-15,15,,
571,red,kanto-route-11,whole-area,old-rod,magikarp,magikarp,5,100,,
576,red,kanto-route-11,whole-area,good-rod,goldeen,goldeen,10,50,,
581,red,kanto-route-11,whole-area,good-rod,poliwag,poliwag,10,50,,
586,red,kanto-route-11,whole-area,super-rod,krabby,krabby,15,50,,
591,red,kanto-route-11,whole-area,super-rod,shellder,shellder,15,50,,
596,red,kanto-route-12,whole-area,walk,pidgey,pidgey,23-27,40,,
601,red,kanto-route-12,whole-area,walk,oddish,oddish,22-26,35,,
606,red,kanto-route-12,whole-area,walk,venonat,venonat,24-26,10,,
611,red,kanto-route-12,whole-area,walk,gloom,gloom,28-30,5,,
616,red,kanto-route-12,whole-area,old-rod,magikarp,magikarp,5,100,,
621,red,kanto-route-12,whole-area,good-rod,goldeen,goldeen,10,50,,
626,red,kanto-route-12,whole-area,good-rod,poliwag,poliwag,10,50,,
631,red,kanto-route-12,whole-area,super-rod,krabby,krabby,15,25,,
636,red,kanto-route-12,whole-area,super-rod,goldeen,goldeen,15,25,,
641,red,kanto-route-12,whole-area,super-rod,tentacool,tentacool,5,25,,
646,red,kanto-route-12,whole-area,super-rod,magikarp,magikarp,15,25,,
651,red,kanto-route-13,whole-area,walk,oddish,oddish,22-26,35,,
656,red,kanto-route-13,whole-area,walk,pidgey,pidgey,25-27,35,,
661,red,kanto-route-13,whole-area,walk,venonat,venonat,24-26,10,,
666,red,kanto-route-13,whole-area,walk,ditto,ditto,25,5,,
671,red,kanto-route-13,whole-area,walk,gloom,gloom,28-30,5,,
676,red,kanto-route-13,whole-area,old-rod,magikarp,magikarp,5,100,,
681,red,kanto-route-13,whole-area,good-rod,poliwag,poliwag,10,50,,
686,red,kanto-route-13,whole-area,good-rod,goldeen,goldeen,10,50,,
691,red,kanto-route-13,whole-area,super-rod,tentacool,tentacool,5,25,,
696,red,kanto-route-13,whole-area,super-rod,goldeen,goldeen,15,25,,
701,red,kanto-route-13,whole-area,super-rod,krabby,krabby,15,25,,
706,red,kanto-route-13,whole-area,super-rod,magikarp,magikarp,15,25,,
711,red,kanto-route-14,whole-area,walk,oddish,oddish,22-26,35,,
716,red,kanto-route-14,whole-area,walk,pidgey,pidgey,26,20,,
721,red,kanto-route-14,whole-area,walk,ditto,ditto,23,15,,
726,red,kanto-route-14,whole-area,walk,venonat,venonat,24-26,10,,
731,red,kanto-route-14,whole-area,walk,gloom,gloom,30,5,,
736,red,kanto-route-14,whole-area,walk,pidgeotto,pidgeotto,28-30,5,,
741,red,kanto-route-15,whole-area,walk,oddish,oddish,22-26,35,,
746,red,kanto-route-15,whole-area,walk,ditto,ditto,26,20,,
751,red,kanto-route-15,whole-area,walk,pidgey,pidgey,23,15,,
756,red,kanto-route-15,whole-area,walk,venonat,venonat,26-28,10,,
761,red,kanto-route-15,whole-area,walk,pidgeotto,pidgeotto,28-30,5,,
766,red,kanto-route-15,whole-area,walk,gloom,gloom,30,5,,
771,red,kanto-route-16,whole-area,walk,rattata,rattata,18-22,30,,
776,red,kanto-route-16,whole-area,walk,spearow,spearow,20-22,20,,
781,red,kanto-route-16,whole-area,walk,doduo,doduo,18-22,15,,
786,red,kanto-route-16,whole-area,walk,raticate,raticate,23-25,5,,
791,red,kanto-route-17,whole-area,walk,raticate,raticate,25-29,30,,
796,red,kanto-route-17,whole-area,walk,spearow,spearow,20-22,20,,
801,red,kanto-route-17,whole-area,walk,doduo,doduo,24-28,15,,
806,red,kanto-route-17,whole-area,walk,fearow,fearow,25-27,5,,
811,red,kanto-route-17,whole-area,old-rod,magikarp,magikarp,5,100,,
816,red,kanto-route-17,whole-area,good-rod,goldeen,goldeen,10,50,,
821,red,kanto-route-17,whole-area,good-rod,poliwag,poliwag,10,50,,
826,red,kanto-route-17,whole-area,super-rod,tentacool,tentacool,5,25,,
831,red,kanto-route-17,whole-area,super-rod,magikarp,magikarp,15,25,,
836,red,kanto-route-17,whole-area,super-rod,goldeen,goldeen,15,25,,
841,red,kanto-route-17,whole-area,super-rod,krabby,krabby,15,25,,
846,red,kanto-route-18,whole-area,walk,spearow,spearow,20-22,20,,
851,red,kanto-route-18,whole-area,walk,raticate,raticate,25-29,20,,
856,red,kanto-route-18,whole-area,walk,doduo,doduo,24-28,15,,
861,red,kanto-route-18,whole-area,walk,fearow,fearow,25-29,15,,
866,red,kanto-route-18,whole-area,old-rod,magikarp,magikarp,5,100,,
871,red,kanto-route-18,whole-area,good-rod,goldeen,goldeen,10,50,,
876,red,kanto-route-18,whole-area,good-rod,poliwag,poliwag,10,50,,
881,red,kanto-route-18,whole-area,super-rod,magikarp,magikarp,15,25,,
886,red,kanto-route-18,whole-area,super-rod,goldeen,goldeen,15,25,,
891,red,kanto-route-18,whole-area,super-rod,tentacool,tentacool,5,25,,
896,red,kanto-route-18,whole-area,super-rod,krabby,krabby,15,25,,
901,red,kanto-route-19,whole-area,old-rod,magikarp,magikarp,5,100,,
906,red,kanto-route-19,whole-area,good-rod,poliwag,poliwag,10,50,,
911,red,kanto-route-19,whole-area,good-rod,goldeen,goldeen,10,50,,
916,red,kanto-route-19,whole-area,super-rod,horsea,horsea,15,25,,
921,red,kanto-route-19,whole-area,super-rod,staryu,staryu,15,25,,
926,red,kanto-route-19,whole-area,super-rod,shellder,shellder,15,25,,
931,red,kanto-route-19,whole-area,super-rod,goldeen,goldeen,15,25,,
936,red,kanto-route-19,whole-area,surf,tentacool,tentacool,5-40,65,,
941,red,kanto-route-20,whole-area,old-rod,magikarp,magikarp,5,100,,
946,red,kanto-route-20,whole-area,good-rod,poliwag,poliwag,10,50,,
951,red,kanto-route-20,whole-area,good-rod,goldeen,goldeen,10,50,,
956,red,kanto-route-20,whole-area,super-rod,staryu,staryu,15,25,,
961,red,kanto-route-20,whole-area,super-rod,horsea,horsea,15,25,,
966,red,kanto-route-20,whole-area,super-rod,goldeen,goldeen,15,25,,
971,red,kanto-route-20,whole-area,super-rod,shellder,shellder,15,25,,
976,red,kanto-route-20,whole-area,surf,tentacool,tentacool,5-40,65,,
981,red,kanto-route-21,whole-area,walk,pidgey,pidgey,21-23,30,,
986,red,kanto-route-21,whole-area,walk,rattata,rattata,21-23,30,,
991,red,kanto-route-21,whole-area,walk,raticate,raticate,30,15,,
996,red,kanto-route-21,whole-area,walk,pidgeotto,pidgeotto,30-32,15,,
1001,red,kanto-route-21,whole-area,walk,tangela,tangela,28-32,10,,
1006,red,kanto-route-21,whole-area,old-rod,magikarp,magikarp,5,100,,
1011,red,kanto-route-21,whole-area,good-rod,goldeen,goldeen,10,50,,
1016,red,kanto-route-21,whole-area,good-rod,poliwag,poliwag,10,50,,
1021,red,kanto-route-21,whole-area,super-rod,staryu,staryu,15,25,,
1026,red,kanto-route-21,whole-area,super-rod,horsea,horsea,15,25,,
1031,red,kanto-route-21,whole-area,super-rod,goldeen,goldeen,15,25,,
1036,red,kanto-route-21,whole-area,super-rod,shellder,shellder,15,25,,
1041,red,kanto-route-21,whole-area,surf,tentacool,tentacool,5-40,65,,
1046,red,kanto-route-22,whole-area,walk,rattata,rattata,2-4,45,,
1051,red,kanto-route-22,whole-area,walk,nidoran-m,nidoran-m,2-4,30,,
1056,red,kanto-route-22,whole-area,walk,nidoran-f,nidoran-f,3-4,5,,
1061,red,kanto-route-22,whole-area,walk,spearow,spearow,3-5,5,,
1066,red,kanto-route-22,whole-area,old-rod,magikarp,magikarp,5,100,,
1071,red,kanto-route-22,whole-area,good-rod,goldeen,goldeen,10,50,,
1076,red,kanto-route-22,whole-area,good-rod,poliwag,poliwag,10,50,,
1081,red,kanto-route-22,whole-area,super-rod,goldeen,goldeen,15,50,,
1086,red,kanto-route-22,whole-area,super-rod,poliwag,poliwag,15,50,,
1091,red,kanto-route-23,whole-area,walk,ditto,ditto,33-43,35,,
1096,red,kanto-route-23,whole-area,walk,fearow,fearow,38-43,25,,
1101,red,kanto-route-23,whole-area,walk,ekans,ekans,26,20,,
1106,red,kanto-route-23,whole-area,walk,spearow,spearow,26,15,,
1111,red,kanto-route-23,whole-area,walk,arbok,arbok,41,5,,
1116,red,kanto-route-23,whole-area,old-rod,magikarp,magikarp,5,100,,
1121,red,kanto-route-23,whole-area,good-rod,goldeen,goldeen,10,50,,
1126,red,kanto-route-23,whole-area,good-rod,poliwag,poliwag,10,50,,
1131,red,kanto-route-23,whole-area,super-rod,kingler,kingler,23,25,,
1136,red,kanto-route-23,whole-area,super-rod,seaking,seaking,23,25,,
1141,red,kanto-route-23,whole-area,super-rod,slowbro,slowbro,23,25,,
1146,red,kanto-route-23,whole-area,super-rod,seadra,seadra,23,25,,
1151,red,kanto-route-24,whole-area,walk,pidgey,pidgey,12-13,20,,
1156,red,kanto-route-24,whole-area,walk,weedle,weedle,7,20,,
1161,red,kanto-route-24,whole-area,walk,kakuna,kakuna,8,20,,
1166,red,kanto-route-24,whole-area,walk,oddish,oddish,12-14,15,,
1171,red,kanto-route-24,whole-area,walk,abra,abra,8-12,15,,
1176,red,kanto-route-24,whole-area,old-rod,magikarp,magikarp,5,100,,
1181,red,kanto-route-24,whole-area,good-rod,goldeen,goldeen,10,50,,
1186,red,kanto-route-24,whole-area,good-rod,poliwag,poliwag,10,50,,
1191,red,kanto-route-24,whole-area,super-rod,goldeen,goldeen,15,34,,
1196,red,kanto-route-24,whole-area,super-rod,krabby,krabby,15,33,,
1201,red,kanto-route-24,whole-area,super-rod,psyduck,psyduck,15,33,,
1206,red,kanto-route-25,whole-area,walk,weedle,weedle,8,20,,
1211,red,kanto-route-25,whole-area,walk,kakuna,kakuna,9,20,,
1216,red,kanto-route-25,whole-area,walk,abra,abra,10-12,15,,
1221,red,kanto-route-25,whole-area,walk,pidgey,pidgey,13,15,,
1226,red,kanto-route-25,whole-area,walk,oddish,oddish,12-14,15,,
1231,red,kanto-route-25,whole-area,walk,metapod,metapod,7,4,,
1236,red,kanto-route-25,whole-area,walk,caterpie,caterpie,8,1,,
1241,red,kanto-route-25,whole-area,old-rod,magikarp,magikarp,5,100,,
1246,red,kanto-route-25,whole-area,good-rod,poliwag,poliwag,10,50,,
1251,red,kanto-route-25,whole-area,good-rod,goldeen,goldeen,10,50,,
1256,red,kanto-route-25,whole-area,super-rod,goldeen,goldeen,15,34,,
1261,red,kanto-route-25,whole-area,super-rod,krabby,krabby,15,33,,
1266,red,kanto-route-25,whole-area,super-rod,psyduck,psyduck,15,33,,
1271,red,kanto-safari-zone,area-1-east,walk,doduo,doduo,26,20,,
1276,red,kanto-safari-zone,area-1-east,walk,nidoran-m,nidoran-m,24,20,,
1281,red,kanto-safari-zone,area-1-east,walk,paras,paras,22,15,,
1286,red,kanto-safari-zone,area-1-east,walk,exeggcute,exeggcute,23-25,10,,
1291,red,kanto-safari-zone,area-1-east,walk,nidorino,nidorino,33,10,,
1296,red,kanto-safari-zone,area-1-east,walk,parasect,parasect,25,5,,
1301,red,kanto-safari-zone,area-1-east,walk,nidoran-f,nidoran-f,24,5,,
1306,red,kanto-safari-zone,area-1-east,walk,kangaskhan,kangaskhan,25,4,,
1311,red,kanto-safari-zone,area-1-east,walk,scyther,scyther,28,1,,
1316,red,kanto-safari-zone,area-1-east,old-rod,magikarp,magikarp,5,100,,
1321,red,kanto-safari-zone,area-1-east,good-rod,poliwag,poliwag,10,50,,
1326,red,kanto-safari-zone,area-1-east,good-rod,goldeen,goldeen,10,50,,
1331,red,kanto-safari-zone,area-1-east,super-rod,psyduck,psyduck,15,25,,
1336,red,kanto-safari-zone,area-1-east,super-rod,krabby,krabby,15,25,,
1341,red,kanto-safari-zone,area-1-east,super-rod,slowpoke,slowpoke,15,25,,
1346,red,kanto-safari-zone,area-1-east,super-rod,dratini,dratini,15,25,,
1351,red,kanto-safari-zone,area-2-north,walk,nidoran-m,nidoran-m,22,20,,
1356,red,kanto-safari-zone,area-2-north,walk,rhyhorn,rhyhorn,26,20,,
1361,red,kanto-safari-zone,area-2-north,walk,paras,paras,23,15,,
1366,red,kanto-safari-zone,area-2-north,walk,exeggcute,exeggcute,25-27,10,,
1371,red,kanto-safari-zone,area-2-north,walk,nidorino,nidorino,30,10,,
1376,red,kanto-safari-zone,area-2-north,walk,venomoth,venomoth,32,5,,
1381,red,kanto-safari-zone,area-2-north,walk,nidorina,nidorina,30,5,,
1386,red,kanto-safari-zone,area-2-north,walk,chansey,chansey,26,4,,
1391,red,kanto-safari-zone,area-2-north,walk,tauros,tauros,28,1,,
1396,red,kanto-safari-zone,area-2-north,old-rod,magikarp,magikarp,5,100,,
1401,red,kanto-safari-zone,area-2-north,good-rod,goldeen,goldeen,10,50,,
1406,red,kanto-safari-zone,area-2-north,good-rod,poliwag,poliwag,10,50,,
1411,red,kanto-safari-zone,area-2-north,super-rod,krabby,krabby,15,25,,
1416,red,kanto-safari-zone,area-2-north,super-rod,dratini,dratini,15,25,,
1421,red,kanto-safari-zone,area-2-north,super-rod,psyduck,psyduck,15,25,,
1426,red,kanto-safari-zone,area-2-north,super-rod,slowpoke,slowpoke,15,25,,
1431,red,kanto-safari-zone,area-3-west,walk,nidoran-m,nidoran-m,25,20,,
1436,red,kanto-safari-zone,area-3-west,walk,doduo,doduo,26,20,,
1441,red,kanto-safari-zone,area-3-west,walk,venonat,venonat,23,15,,
1446,red,kanto-safari-zone,area-3-west,walk,exeggcute,exeggcute,24-26,10,,
1451,red,kanto-safari-zone,area-3-west,walk,nidorino,nidorino,33,10,,
1456,red,kanto-safari-zone,area-3-west,walk,venomoth,venomoth,31,5,,
1461,red,kanto-safari-zone,area-3-west,walk,nidoran-f,nidoran-f,25,5,,
1466,red,kanto-safari-zone,area-3-west,walk,tauros,tauros,26,4,,
1471,red,kanto-safari-zone,area-3-west,walk,kangaskhan,kangaskhan,28,1,,
1476,red,kanto-safari-zone,area-3-west,old-rod,magikarp,magikarp,5,100,,
1481,red,kanto-safari-zone,area-3-west,good-rod,goldeen,goldeen,10,50,,
1486,red,kanto-safari-zone,area-3-west,good-rod,poliwag,poliwag,10,50,,
1491,red,kanto-safari-zone,area-3-west,super-rod,krabby,krabby,15,25,,
1496,red,kanto-safari-zone,area-3-west,super-rod,dratini,dratini,15,25,,
1501,red,kanto-safari-zone,area-3-west,super-rod,psyduck,psyduck,15,25,,
1506,red,kanto-safari-zone,area-3-west,super-rod,slowpoke,slowpoke,15,25,,
1511,red,kanto-safari-zone,middle,walk,rhyhorn,rhyhorn,25,20,,
1516,red,kanto-safari-zone,middle,walk,nidoran-m,nidoran-m,22,20,,
1521,red,kanto-safari-zone,middle,walk,venonat,venonat,22,15,,
1526,red,kanto-safari-zone,middle,walk,nidorino,nidorino,31,10,,
1531,red,kanto-safari-zone,middle,walk,exeggcute,exeggcute,24-25,10,,
1536,red,kanto-safari-zone,middle,walk,nidorina,nidorina,31,5,,
1541,red,kanto-safari-zone,middle,walk,parasect,parasect,30,5,,
1546,red,kanto-safari-zone,middle,walk,scyther,scyther,23,4,,
1551,red,kanto-safari-zone,middle,walk,chansey,chansey,23,1,,
1556,red,kanto-safari-zone,middle,old-rod,magikarp,magikarp,5,100,,
1561,red,kanto-safari-zone,middle,good-rod,poliwag,poliwag,10,50,,
1566,red,kanto-safari-zone,middle,good-rod,goldeen,goldeen,10,50,,
1571,red,kanto-safari-zone,middle,super-rod,slowpoke,slowpoke,15,25,,
1576,red,kanto-safari-zone,middle,super-rod,psyduck,psyduck,15,25,,
1581,red,kanto-safari-zone,middle,super-rod,dratini,dratini,15,25,,
1586,red,kanto-safari-zone,middle,super-rod,krabby,krabby,15,25,,
1591,red,kanto-victory-road,1f,walk,geodude,geodude,26,20,,
1596,red,kanto-victory-road,1f,walk,machop,machop,24,20,,
1601,red,kanto-victory-road,1f,walk,zubat,zubat,22,15,,
1606,red,kanto-victory-road,1f,walk,onix,onix,36-42,10,,
1611,red,kanto-victory-road,1f,walk,golbat,golbat,41,5,,
1616,red,kanto-victory-road,1f,walk,graveler,graveler,41,5,,
1621,red,kanto-victory-road,1f,walk,machoke,machoke,42,4,,
1626,red,kanto-victory-road,1f,walk,marowak,marowak,43,1,,
1631,red,kanto-victory-road,2f,walk,geodude,geodude,24,20,,
1636,red,kanto-victory-road,2f,walk,machop,machop,22,20,,
1641,red,kanto-victory-road,2f,walk,zubat,zubat,26,15,,
1646,red,kanto-victory-road,2f,walk,onix,onix,36-42,10,,
1651,red,kanto-victory-road,2f,walk,machoke,machoke,41,5,,
1656,red,kanto-victory-road,2f,walk,golbat,golbat,40,5,,
1661,red,kanto-victory-road,2f,walk,marowak,marowak,40,4,,
1666,red,kanto-victory-road,2f,walk,graveler,graveler,43,1,,
1671,red,kanto-victory-road,3f,walk,machop,machop,24,20,,
1676,red,kanto-victory-road,3f,walk,geodude,geodude,26,20,,
1681,red,kanto-victory-road,3f,walk,zubat,zubat,22,15,,
1686,red,kanto-victory-road,3f,walk,venomoth,venomoth,40,10,,
1691,red,kanto-victory-road,3f,walk,onix,onix,42-45,10,,
1696,red,kanto-victory-road,3f,walk,machoke,machoke,42-45,5,,
1701,red,kanto-victory-road,3f,walk,graveler,graveler,43,5,,
1706,red,kanto-victory-road,3f,walk,golbat,golbat,41,5,,
1711,red,mt-moon,1f,walk,zubat,zubat,6-11,49,,
1716,red,mt-moon,1f,walk,geodude,geodude,8-10,15,,
1721,red,mt-moon,1f,walk,paras,paras,8,5,,
1726,red,mt-moon,1f,walk,clefairy,clefairy,8,1,,
1731,red,mt-moon,b1f,walk,zubat,zubat,7-11,35,,
1736,red,mt-moon,b1f,walk,geodude,geodude,7-9,26,,
1741,red,mt-moon,b1f,walk,paras,paras,10,10,,
1746,red,mt-moon,b1f,walk,clefairy,clefairy,9,4,,
1751,red,mt-moon,b2f,walk,zubat,zubat,9-12,49,,
1756,red,mt-moon,b2f,walk,geodude,geodude,9-10,30,,
1761,red,mt-moon,b2f,walk,paras,paras,10-12,15,,
1766,red,mt-moon,b2f,walk,clefairy,clefairy,10-12,6,,
1771,red,pallet-town,whole-area,old-rod,magikarp,magikarp,5,100,,
1776,red,pallet-town,whole-area,good-rod,goldeen,goldeen,10,50,,
1781,red,pallet-town,whole-area,good-rod,poliwag,poliwag,10,50,,
1786,red,pallet-town,whole-area,super-rod,tentacool,tentacool,15,50,,
1791,red,pallet-town,whole-area,super-rod,poliwag,poliwag,15,50,,
1796,red,pallet-town,whole-area,gift,squirtle,squirtle,5,,,
1801,red,pallet-town,whole-area,gift,bulbasaur,bulbasaur,5,,,
1806,red,pallet-town,whole-area,gift,charmander,charmander,5,,,
1811,red,pokemon-mansion,1f,walk,ponyta,ponyta,28-34,30,,
1816,red,pokemon-mansion,1f,walk,koffing,koffing,30-32,20,,
1821,red,pokemon-mansion,1f,walk,growlithe,growlithe,34,10,,
1826,red,pokemon-mansion,1f,walk,grimer,grimer,30,5,,
1831,red,pokemon-mansion,1f,walk,weezing,weezing,37,4,,
1836,red,pokemon-mansion,1f,walk,muk,muk,39,1,,
1841,red,pokemon-mansion,2f,walk,koffing,koffing,30-34,45,,
1846,red,pokemon-mansion,2f,walk,growlithe,growlithe,32,20,,
1851,red,pokemon-mansion,2f,walk,ponyta,ponyta,28-32,15,,
1856,red,pokemon-mansion,2f,walk,grimer,grimer,30,5,,
1861,red,pokemon-mansion,2f,walk,weezing,weezing,39,4,,
1866,red,pokemon-mansion,2f,walk,muk,muk,37,1,,
1871,red,pokemon-mansion,3f,walk,koffing,koffing,31-35,35,,
1876,red,pokemon-mansion,3f,walk,growlithe,growlithe,33,20,,
