id,version,location,area,method,species,pokemon,level,chance,conditions,note
91,diamond,sinnoh-pokemon-league,whole-area,good-rod,magikarp,magikarp,15-20,40,,
92,diamond,sinnoh-pokemon-league,whole-area,good-rod,remoraid,remoraid,15-20,40,,
93,diamond,sinnoh-pokemon-league,whole-area,good-rod,magikarp,magikarp,10-25,15,,
94,diamond,sinnoh-pokemon-league,whole-area,good-rod,remoraid,remoraid,10-25,4,,
95,diamond,sinnoh-pokemon-league,whole-area,good-rod,remoraid,remoraid,10-25,1,,
96,diamond,sinnoh-pokemon-league,whole-area,super-rod,gyarados,gyarados,30-40,40,,
97,diamond,sinnoh-pokemon-league,whole-area,super-rod,octillery,octillery,30-40,40,,
98,diamond,sinnoh-pokemon-league,whole-area,super-rod,luvdisc,luvdisc,20-30,15,,
99,diamond,sinnoh-pokemon-league,whole-area,super-rod,octillery,octillery,20-50,4,,
100,diamond,sinnoh-pokemon-league,whole-area,super-rod,octillery,octillery,20-50,1,,
101,diamond,oreburgh-mine,1f,walk,geodude,geodude,6,20,,
102,diamond,oreburgh-mine,1f,walk,geodude,geodude,6,20,,
103,diamond,oreburgh-mine,1f,walk,zubat,zubat,7,10,,
104,diamond,oreburgh-mine,1f,walk,zubat,zubat,7,10,,
105,diamond,oreburgh-mine,1f,walk,geodude,geodude,7,10,,
106,diamond,oreburgh-mine,1f,walk,geodude,geodude,7,10,,
107,diamond,oreburgh-mine,1f,walk,onix,onix,8,5,,
108,diamond,oreburgh-mine,1f,walk,onix,onix,8,5,,
109,diamond,oreburgh-mine,1f,walk,geodude,geodude,9,4,,
110,diamond,oreburgh-mine,1f,walk,geodude,geodude,9,4,,
111,diamond,oreburgh-mine,1f,walk,geodude,geodude,5,1,,
112,diamond,oreburgh-mine,1f,walk,geodude,geodude,5,1,,
113,diamond,oreburgh-mine,b1f,walk,geodude,geodude,7,20,,
114,diamond,oreburgh-mine,b1f,walk,geodude,geodude,7,20,,
115,diamond,oreburgh-mine,b1f,walk,zubat,zubat,8,10,,
116,diamond,oreburgh-mine,b1f,walk,zubat,zubat,8,10,,
117,diamond,oreburgh-mine,b1f,walk,geodude,geodude,8,10,,
118,diamond,oreburgh-mine,b1f,walk,geodude,geodude,8,10,,
119,diamond,oreburgh-mine,b1f,walk,onix,onix,9,5,,
120,diamond,oreburgh-mine,b1f,walk,onix,onix,9,5,,
121,diamond,oreburgh-mine,b1f,walk,geodude,geodude,10,4,,
122,diamond,oreburgh-mine,b1f,walk,geodude,geodude,10,4,,
123,diamond,oreburgh-mine,b1f,walk,geodude,geodude,6,1,,
124,diamond,oreburgh-mine,b1f,walk,geodude,geodude,6,1,,
125,diamond,valley-windworks,whole-area,walk,buizel,buizel,7,20,swarm/swarm-no,
126,diamond,valley-windworks,whole-area,walk,electrike,electrike,7,20,swarm/swarm-yes,
127,diamond,valley-windworks,whole-area,walk,pachirisu,pachirisu,7,20,swarm/swarm-no,
128,diamond,valley-windworks,whole-area,walk,electrike,electrike,7,20,swarm/swarm-yes,
129,diamond,valley-windworks,whole-area,walk,buizel,buizel,8,10,,
130,diamond,valley-windworks,whole-area,walk,shellos,shellos,8,10,,
131,diamond,valley-windworks,whole-area,walk,bidoof,bidoof,8,10,radar/radar-off,
132,diamond,valley-windworks,whole-area,walk,mareep,mareep,8,10,radar/radar-on,
133,diamond,valley-windworks,whole-area,walk,shellos,shellos,7,10,radar/radar-off,
134,diamond,valley-windworks,whole-area,walk,mareep,mareep,7,10,radar/radar-on,
135,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,5,,
136,diamond,valley-windworks,whole-area,walk,pachirisu,pachirisu,8,5,,
137,diamond,valley-windworks,whole-area,walk,buizel,buizel,9,4,slot2/slot2-none,
138,diamond,valley-windworks,whole-area,walk,buizel,buizel,9,4,slot2/slot2-ruby,
139,diamond,valley-windworks,whole-area,walk,buizel,buizel,9,4,slot2/slot2-sapphire,
140,diamond,valley-windworks,whole-area,walk,buizel,buizel,9,4,slot2/slot2-emerald,
141,diamond,valley-windworks,whole-area,walk,elekid,elekid,9,4,slot2/slot2-firered,
142,diamond,valley-windworks,whole-area,walk,buizel,buizel,9,4,slot2/slot2-leafgreen,
143,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,4,slot2/slot2-none,
144,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,4,slot2/slot2-ruby,
145,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,4,slot2/slot2-sapphire,
146,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,4,slot2/slot2-emerald,
147,diamond,valley-windworks,whole-area,walk,elekid,elekid,9,4,slot2/slot2-firered,
148,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,4,slot2/slot2-leafgreen,
149,diamond,valley-windworks,whole-area,walk,buizel,buizel,9,1,radar/radar-off,
150,diamond,valley-windworks,whole-area,walk,mareep,mareep,9,1,radar/radar-on,
151,diamond,valley-windworks,whole-area,walk,shellos,shellos,9,1,radar/radar-off,
152,diamond,valley-windworks,whole-area,walk,mareep,mareep,9,1,radar/radar-on,
153,diamond,valley-windworks,whole-area,surf,tentacool,tentacool,20-30,60,,
154,diamond,valley-windworks,whole-area,surf,wingull,wingull,20-30,30,,
155,diamond,valley-windworks,whole-area,surf,tentacruel,tentacruel,20-40,5,,
156,diamond,valley-windworks,whole-area,surf,pelipper,pelipper,20-40,4,,
157,diamond,valley-windworks,whole-area,surf,pelipper,pelipper,20-40,1,,
158,diamond,valley-windworks,whole-area,old-rod,magikarp,magikarp,4-6,60,,
159,diamond,valley-windworks,whole-area,old-rod,magikarp,magikarp,3-7,30,,
160,diamond,valley-windworks,whole-area,old-rod,magikarp,magikarp,5-10,5,,
161,diamond,valley-windworks,whole-area,old-rod,magikarp,magikarp,5-10,4,,
162,diamond,valley-windworks,whole-area,old-rod,magikarp,magikarp,5-10,1,,
163,diamond,valley-windworks,whole-area,good-rod,magikarp,magikarp,15-20,40,,
164,diamond,valley-windworks,whole-area,good-rod,finneon,finneon,15-20,40,,
165,diamond,valley-windworks,whole-area,good-rod,magikarp,magikarp,10-25,15,,
166,diamond,valley-windworks,whole-area,good-rod,finneon,finneon,10-25,4,,
167,diamond,valley-windworks,whole-area,good-rod,finneon,finneon,10-25,1,,
168,diamond,valley-windworks,whole-area,super-rod,gyarados,gyarados,30-40,40,,
169,diamond,valley-windworks,whole-area,super-rod,lumineon,lumineon,30-40,40,,
170,diamond,valley-windworks,whole-area,super-rod,shellder,shellder,20-40,15,,
171,diamond,valley-windworks,whole-area,super-rod,lumineon,lumineon,30-50,4,,
172,diamond,valley-windworks,whole-area,super-rod,lumineon,lumineon,30-50,1,,
173,diamond,eterna-forest,whole-area,walk,wurmple,wurmple,10,20,swarm/swarm-no,
174,diamond,eterna-forest,whole-area,walk,slakoth,slakoth,10,20,swarm/swarm-yes,
175,diamond,eterna-forest,whole-area,walk,silcoon,silcoon,10,20,swarm/swarm-no,
176,diamond,eterna-forest,whole-area,walk,slakoth,slakoth,10,20,swarm/swarm-yes,
177,diamond,eterna-forest,whole-area,walk,wurmple,wurmple,11,10,time/time-morning,
178,diamond,eterna-forest,whole-area,walk,wurmple,wurmple,11,10,time/time-day,
179,diamond,eterna-forest,whole-area,walk,murkrow,murkrow,11,10,time/time-night,
180,diamond,eterna-forest,whole-area,walk,budew,budew,10,10,time/time-morning,
181,diamond,eterna-forest,whole-area,walk,budew,budew,10,10,time/time-day,
182,diamond,eterna-forest,whole-area,walk,murkrow,murkrow,10,10,time/time-night,
183,diamond,eterna-forest,whole-area,walk,buneary,buneary,10,10,radar/radar-off,
184,diamond,eterna-forest,whole-area,walk,nincada,nincada,10,10,radar/radar-on,
185,diamond,eterna-forest,whole-area,walk,budew,budew,11,10,radar/radar-off,
186,diamond,eterna-forest,whole-area,walk,nincada,nincada,11,10,radar/radar-on,
187,diamond,eterna-forest,whole-area,walk,buneary,buneary,11,5,,
188,diamond,eterna-forest,whole-area,walk,budew,budew,12,5,,
189,diamond,eterna-forest,whole-area,walk,budew,budew,12,4,slot2/slot2-none,
190,diamond,eterna-forest,whole-area,walk,seedot,seedot,12,4,slot2/slot2-ruby,
191,diamond,eterna-forest,whole-area,walk,budew,budew,12,4,slot2/slot2-sapphire,
192,diamond,eterna-forest,whole-area,walk,pineco,pineco,12,4,slot2/slot2-emerald,
193,diamond,eterna-forest,whole-area,walk,metapod,metapod,12,4,slot2/slot2-firered,
194,diamond,eterna-forest,whole-area,walk,kakuna,kakuna,12,4,slot2/slot2-leafgreen,
195,diamond,eterna-forest,whole-area,walk,buneary,buneary,12,4,slot2/slot2-none,
196,diamond,eterna-forest,whole-area,walk,seedot,seedot,12,4,slot2/slot2-ruby,
197,diamond,eterna-forest,whole-area,walk,buneary,buneary,12,4,slot2/slot2-sapphire,
198,diamond,eterna-forest,whole-area,walk,pineco,pineco,12,4,slot2/slot2-emerald,
199,diamond,eterna-forest,whole-area,walk,metapod,metapod,12,4,slot2/slot2-firered,
200,diamond,eterna-forest,whole-area,walk,kakuna,kakuna,12,4,slot2/slot2-leafgreen,
201,diamond,eterna-forest,whole-area,walk,beautifly,beautifly,12,1,radar/radar-off,
202,diamond,eterna-forest,whole-area,walk,nincada,nincada,12,1,radar/radar-on,
203,diamond,eterna-forest,whole-area,walk,beautifly,beautifly,12,1,radar/radar-off,
204,diamond,eterna-forest,whole-area,walk,nincada,nincada,12,1,radar/radar-on,
205,diamond,fuego-ironworks,whole-area,walk,floatzel,floatzel,29,20,swarm/swarm-no,
206,diamond,fuego-ironworks,whole-area,walk,magnemite,magnemite,29,20,swarm/swarm-yes,
207,diamond,fuego-ironworks,whole-area,walk,shellos,shellos,28,20,swarm/swarm-no,
208,diamond,fuego-ironworks,whole-area,walk,magnemite,magnemite,28,20,swarm/swarm-yes,
209,diamond,fuego-ironworks,whole-area,walk,shinx,shinx,28,10,,
210,diamond,fuego-ironworks,whole-area,walk,wingull,wingull,29,10,,
211,diamond,fuego-ironworks,whole-area,walk,luxio,luxio,29,10,radar/radar-off,
212,diamond,fuego-ironworks,whole-area,walk,aron,aron,29,10,radar/radar-on,
213,diamond,fuego-ironworks,whole-area,walk,gastrodon,gastrodon,29,10,radar/radar-off,
214,diamond,fuego-ironworks,whole-area,walk,aron,aron,29,10,radar/radar-on,
215,diamond,fuego-ironworks,whole-area,walk,pachirisu,pachirisu,29,5,,
216,diamond,fuego-ironworks,whole-area,walk,pachirisu,pachirisu,29,5,,
217,diamond,fuego-ironworks,whole-area,walk,floatzel,floatzel,30,4,,
218,diamond,fuego-ironworks,whole-area,walk,gastrodon,gastrodon,30,4,,
219,diamond,fuego-ironworks,whole-area,walk,floatzel,floatzel,30,1,radar/radar-off,
220,diamond,fuego-ironworks,whole-area,walk,aron,aron,30,1,radar/radar-on,
221,diamond,fuego-ironworks,whole-area,walk,gastrodon,gastrodon,30,1,radar/radar-off,
222,diamond,fuego-ironworks,whole-area,walk,aron,aron,30,1,radar/radar-on,
223,diamond,fuego-ironworks,whole-area,surf,tentacool,tentacool,20-30,60,,
224,diamond,fuego-ironworks,whole-area,surf,wingull,wingull,20-30,30,,
225,diamond,fuego-ironworks,whole-area,surf,tentacruel,tentacruel,20-40,5,,
226,diamond,fuego-ironworks,whole-area,surf,pelipper,pelipper,20-40,4,,
227,diamond,fuego-ironworks,whole-area,surf,pelipper,pelipper,20-40,1,,
228,diamond,fuego-ironworks,whole-area,old-rod,magikarp,magikarp,4-6,60,,
229,diamond,fuego-ironworks,whole-area,old-rod,magikarp,magikarp,3-7,30,,
230,diamond,fuego-ironworks,whole-area,old-rod,magikarp,magikarp,5-10,5,,
231,diamond,fuego-ironworks,whole-area,old-rod,magikarp,magikarp,5-10,4,,
232,diamond,fuego-ironworks,whole-area,old-rod,magikarp,magikarp,5-10,1,,
233,diamond,fuego-ironworks,whole-area,good-rod,magikarp,magikarp,15-20,40,,
234,diamond,fuego-ironworks,whole-area,good-rod,finneon,finneon,15-20,40,,
235,diamond,fuego-ironworks,whole-area,good-rod,magikarp,magikarp,10-25,15,,
236,diamond,fuego-ironworks,whole-area,good-rod,finneon,finneon,10-25,4,,
237,diamond,fuego-ironworks,whole-area,good-rod,finneon,finneon,10-25,1,,
238,diamond,fuego-ironworks,whole-area,super-rod,gyarados,gyarados,30-40,40,,
239,diamond,fuego-ironworks,whole-area,super-rod,lumineon,lumineon,30-40,40,,
240,diamond,fuego-ironworks,whole-area,super-rod,shellder,shellder,20-40,15,,
241,diamond,fuego-ironworks,whole-area,super-rod,lumineon,lumineon,20-50,4,,
242,diamond,fuego-ironworks,whole-area,super-rod,lumineon,lumineon,20-50,1,,
243,diamond,mt-coronet,route-207,walk,machop,machop,15,20,,
244,diamond,mt-coronet,route-207,walk,geodude,geodude,15,20,,
245,diamond,mt-coronet,route-207,walk,cleffa,cleffa,14,10,time/time-morning,
246,diamond,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-day,
247,diamond,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-night,
248,diamond,mt-coronet,route-207,walk,cleffa,cleffa,14,10,time/time-morning,
249,diamond,mt-coronet,route-207,walk,zubat,zubat,14,10,time/time-day,
250,diamond,mt-coronet,route-207,walk,zubat,zubat,14,10,time/time-night,
251,diamond,mt-coronet,route-207,walk,meditite,meditite,15,10,,
252,diamond,mt-coronet,route-207,walk,zubat,zubat,15,10,,
253,diamond,mt-coronet,route-207,walk,chingling,chingling,15,5,,
254,diamond,mt-coronet,route-207,walk,chingling,chingling,15,5,,
255,diamond,mt-coronet,route-207,walk,machop,machop,16,4,,
256,diamond,mt-coronet,route-207,walk,cleffa,cleffa,14,4,,
257,diamond,mt-coronet,route-207,walk,machop,machop,16,1,,
258,diamond,mt-coronet,route-207,walk,cleffa,cleffa,14,1,,
259,diamond,mt-coronet,route-207,surf,zubat,zubat,20-30,60,,
260,diamond,mt-coronet,route-207,surf,zubat,zubat,20-40,30,,
261,diamond,mt-coronet,route-207,surf,golbat,golbat,30-40,5,,
262,diamond,mt-coronet,route-207,surf,golbat,golbat,30-40,4,,
263,diamond,mt-coronet,route-207,surf,golbat,golbat,20-40,1,,
264,diamond,mt-coronet,route-207,old-rod,magikarp,magikarp,4-6,60,,
265,diamond,mt-coronet,route-207,old-rod,magikarp,magikarp,3-7,30,,
266,diamond,mt-coronet,route-207,old-rod,magikarp,magikarp,5-10,5,,
267,diamond,mt-coronet,route-207,old-rod,magikarp,magikarp,5-10,4,,
268,diamond,mt-coronet,route-207,old-rod,magikarp,magikarp,5-10,1,,
269,diamond,mt-coronet,route-207,good-rod,magikarp,magikarp,15-20,40,,
270,diamond,mt-coronet,route-207,good-rod,barboach,barboach,15-20,40,,
271,diamond,mt-coronet,route-207,good-rod,magikarp,magikarp,10-25,15,,
272,diamond,mt-coronet,route-207,good-rod,barboach,barboach,10-25,4,,
273,diamond,mt-coronet,route-207,good-rod,barboach,barboach,10-25,1,,
274,diamond,mt-coronet,route-207,super-rod,gyarados,gyarados,30-40,40,,
275,diamond,mt-coronet,route-207,super-rod,whiscash,whiscash,30-40,40,,
276,diamond,mt-coronet,route-207,super-rod,gyarados,gyarados,40-55,15,,
277,diamond,mt-coronet,route-207,super-rod,whiscash,whiscash,20-50,4,,
278,diamond,mt-coronet,route-207,super-rod,whiscash,whiscash,20-50,1,,
279,diamond,mt-coronet,2f,walk,bronzong,bronzong,38,20,,
280,diamond,mt-coronet,2f,walk,graveler,graveler,36,20,,
281,diamond,mt-coronet,2f,walk,machoke,machoke,37,10,,
282,diamond,mt-coronet,2f,walk,clefairy,clefairy,36,10,,
283,diamond,mt-coronet,2f,walk,medicham,medicham,37,10,,
284,diamond,mt-coronet,2f,walk,golbat,golbat,37,10,,
285,diamond,mt-coronet,2f,walk,chingling,chingling,37,5,,
286,diamond,mt-coronet,2f,walk,chingling,chingling,38,5,,
287,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-none,
288,diamond,mt-coronet,2f,walk,solrock,solrock,36,4,slot2/slot2-ruby,
289,diamond,mt-coronet,2f,walk,lunatone,lunatone,36,4,slot2/slot2-sapphire,
290,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-emerald,
291,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-firered,
292,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-leafgreen,
293,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-none,
294,diamond,mt-coronet,2f,walk,solrock,solrock,37,4,slot2/slot2-ruby,
295,diamond,mt-coronet,2f,walk,lunatone,lunatone,37,4,slot2/slot2-sapphire,
296,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-emerald,
297,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-firered,
298,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-leafgreen,
299,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,1,,
300,diamond,mt-coronet,2f,walk,clefairy,clefairy,38,1,,
301,diamond,mt-coronet,3f,walk,bronzong,bronzong,38,20,,
302,diamond,mt-coronet,3f,walk,graveler,graveler,36,20,,
303,diamond,mt-coronet,3f,walk,machoke,machoke,37,10,,
304,diamond,mt-coronet,3f,walk,clefairy,clefairy,36,10,,
305,diamond,mt-coronet,3f,walk,medicham,medicham,37,10,,
306,diamond,mt-coronet,3f,walk,golbat,golbat,37,10,,
307,diamond,mt-coronet,3f,walk,chingling,chingling,37,5,,
308,diamond,mt-coronet,3f,walk,chingling,chingling,38,5,,
309,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-none,
310,diamond,mt-coronet,3f,walk,solrock,solrock,36,4,slot2/slot2-ruby,
311,diamond,mt-coronet,3f,walk,lunatone,lunatone,36,4,slot2/slot2-sapphire,
312,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-emerald,
313,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-firered,
314,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-leafgreen,
315,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-none,
316,diamond,mt-coronet,3f,walk,solrock,solrock,37,4,slot2/slot2-ruby,
317,diamond,mt-coronet,3f,walk,lunatone,lunatone,37,4,slot2/slot2-sapphire,
318,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-emerald,
319,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-firered,
320,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-leafgreen,
321,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,1,,
322,diamond,mt-coronet,3f,walk,clefairy,clefairy,38,1,,
323,diamond,mt-coronet,snowfall,walk,snover,snover,38,20,,
324,diamond,mt-coronet,snowfall,walk,abomasnow,abomasnow,40,20,,
325,diamond,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-morning,
326,diamond,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-day,
327,diamond,mt-coronet,snowfall,walk,golbat,golbat,39,10,time/time-night,
328,diamond,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-morning,
329,diamond,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-day,
330,diamond,mt-coronet,snowfall,walk,noctowl,noctowl,39,10,time/time-night,
331,diamond,mt-coronet,snowfall,walk,medicham,medicham,40,10,radar/radar-off,
332,diamond,mt-coronet,snowfall,walk,loudred,loudred,40,10,radar/radar-on,
333,diamond,mt-coronet,snowfall,walk,machoke,machoke,40,10,radar/radar-off,
334,diamond,mt-coronet,snowfall,walk,loudred,loudred,40,10,radar/radar-on,
335,diamond,mt-coronet,snowfall,walk,chingling,chingling,39,5,,
336,diamond,mt-coronet,snowfall,walk,chingling,chingling,40,5,,
337,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-none,
338,diamond,mt-coronet,snowfall,walk,solrock,solrock,39,4,slot2/slot2-ruby,
339,diamond,mt-coronet,snowfall,walk,lunatone,lunatone,39,4,slot2/slot2-sapphire,
340,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
341,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
