id,version,location,area,method,species,pokemon,level,chance,conditions,note
141,red,cerulean-cave,2f,walk,rhydon,rhydon,52,10,,
146,red,cerulean-cave,2f,walk,wigglytuff,wigglytuff,54,5,,
151,red,cerulean-cave,2f,walk,chansey,chansey,56,5,,
156,red,cerulean-cave,2f,walk,ditto,ditto,55-60,5,,
161,red,cerulean-cave,2f,old-rod,magikarp,magikarp,5,100,,
166,red,cerulean-cave,2f,good-rod,poliwag,poliwag,10,50,,
171,red,cerulean-cave,2f,good-rod,goldeen,goldeen,10,50,,
176,red,cerulean-cave,2f,super-rod,slowbro,slowbro,23,25,,
181,red,cerulean-cave,2f,super-rod,kingler,kingler,23,25,,
186,red,cerulean-cave,2f,super-rod,seadra,seadra,23,25,,
191,red,cerulean-cave,2f,super-rod,seaking,seaking,23,25,,
196,red,cerulean-cave,b1f,walk,marowak,marowak,55,20,,
201,red,cerulean-cave,b1f,walk,rhydon,rhydon,55,20,,
206,red,cerulean-cave,b1f,walk,electrode,electrode,55,15,,
211,red,cerulean-cave,b1f,walk,raichu,raichu,64,10,,
216,red,cerulean-cave,b1f,walk,parasect,parasect,64,10,,
221,red,cerulean-cave,b1f,walk,chansey,chansey,64,10,,
226,red,cerulean-cave,b1f,walk,ditto,ditto,63-67,10,,
231,red,cerulean-cave,b1f,walk,arbok,arbok,57,5,,
236,red,cerulean-cave,b1f,old-rod,magikarp,magikarp,5,100,,
241,red,cerulean-cave,b1f,good-rod,poliwag,poliwag,10,50,,
246,red,cerulean-cave,b1f,good-rod,goldeen,goldeen,10,50,,
251,red,cerulean-cave,b1f,super-rod,slowbro,slowbro,23,25,,
256,red,cerulean-cave,b1f,super-rod,kingler,kingler,23,25,,
261,red,cerulean-cave,b1f,super-rod,seadra,seadra,23,25,,
266,red,cerulean-cave,b1f,super-rod,seaking,seaking,23,25,,
271,red,cerulean-city,gym,old-rod,magikarp,magikarp,5,100,,
276,red,cerulean-city,gym,good-rod,poliwag,poliwag,10,50,,
281,red,cerulean-city,gym,good-rod,goldeen,goldeen,10,50,,
286,red,cerulean-city,gym,super-rod,psyduck,psyduck,15,33,,
291,red,cerulean-city,gym,super-rod,krabby,krabby,15,33,,
296,red,cerulean-city,gym,super-rod,goldeen,goldeen,15,33,,
301,red,cerulean-city,whole-area,old-rod,magikarp,magikarp,5,100,,
306,red,cerulean-city,whole-area,good-rod,poliwag,poliwag,10,50,,
311,red,cerulean-city,whole-area,good-rod,goldeen,goldeen,10,50,,
316,red,cerulean-city,whole-area,super-rod,psyduck,psyduck,15,33,,
321,red,cerulean-city,whole-area,super-rod,krabby,krabby,15,33,,
326,red,cerulean-city,whole-area,super-rod,goldeen,goldeen,15,33,,
331,red,cinnabar-island,whole-area,old-rod,magikarp,magikarp,5,100,,
336,red,cinnabar-island,whole-area,good-rod,poliwag,poliwag,10,50,,
341,red,cinnabar-island,whole-area,good-rod,goldeen,goldeen,10,50,,
346,red,cinnabar-island,whole-area,super-rod,shellder,shellder,15,25,,
351,red,cinnabar-island,whole-area,super-rod,horsea,horsea,15,25,,
356,red,cinnabar-island,whole-area,super-rod,goldeen,goldeen,15,25,,
361,red,cinnabar-island,whole-area,super-rod,staryu,staryu,15,25,,
366,red,digletts-cave,underground,walk,diglett,diglett,15-22,95,,
371,red,digletts-cave,underground,walk,dugtrio,dugtrio,29-31,5,,
376,red,fuchsia-city,whole-area,old-rod,magikarp,magikarp,5,100,,
381,red,fuchsia-city,whole-area,good-rod,poliwag,poliwag,10,50,,
386,red,fuchsia-city,whole-area,good-rod,goldeen,goldeen,10,50,,
391,red,fuchsia-city,whole-area,super-rod,krabby,krabby,15,25,,
396,red,fuchsia-city,whole-area,super-rod,goldeen,goldeen,15,25,,
401,red,fuchsia-city,whole-area,super-rod,seaking,seaking,23,25,,
406,red,fuchsia-city,whole-area,super-rod,magikarp,magikarp,15,25,,
411,red,kanto-route-1,whole-area,walk,pidgey,pidgey,2-5,50,,
416,red,kanto-route-1,whole-area,walk,rattata,rattata,2-4,50,,
421,red,kanto-route-2,whole-area,walk,pidgey,pidgey,3-5,45,,
426,red,kanto-route-2,whole-area,walk,rattata,rattata,2-5,40,,
431,red,kanto-route-2,whole-area,walk,weedle,weedle,3-5,15,,
436,red,kanto-route-3,whole-area,walk,pidgey,pidgey,6-8,45,,
441,red,kanto-route-3,whole-area,walk,spearow,spearow,5-8,45,,
446,red,kanto-route-3,whole-area,walk,jigglypuff,jigglypuff,3-7,10,,
451,red,kanto-route-4,pokemon-center,gift,magikarp,magikarp,5,,,
456,red,kanto-route-4,whole-area,walk,rattata,rattata,8-12,40,,
461,red,kanto-route-4,whole-area,walk,spearow,spearow,8-12,35,,
466,red,kanto-route-4,whole-area,walk,ekans,ekans,6-12,25,,
471,red,kanto-route-4,whole-area,old-rod,magikarp,magikarp,5,100,,
476,red,kanto-route-4,whole-area,good-rod,poliwag,poliwag,10,50,,
481,red,kanto-route-4,whole-area,good-rod,goldeen,goldeen,10,50,,
486,red,kanto-route-4,whole-area,super-rod,psyduck,psyduck,15,33,,
491,red,kanto-route-4,whole-area,super-rod,krabby,krabby,15,33,,
496,red,kanto-route-4,whole-area,super-rod,goldeen,goldeen,15,33,,
501,red,kanto-route-5,whole-area,walk,pidgey,pidgey,13-16,40,,
506,red,kanto-route-5,whole-area,walk,oddish,oddish,13-16,35,,
511,red,kanto-route-5,whole-area,walk,mankey,mankey,10-16,25,,
516,red,kanto-route-6,whole-area,walk,pidgey,pidgey,13-16,40,,
521,red,kanto-route-6,whole-area,walk,oddish,oddish,13-16,35,,
526,red,kanto-route-6,whole-area,walk,mankey,mankey,10-16,25,,
531,red,kanto-route-6,whole-area,old-rod,magikarp,magikarp,5,100,,
536,red,kanto-route-6,whole-area,good-rod,poliwag,poliwag,10,50,,
541,red,kanto-route-6,whole-area,good-rod,goldeen,goldeen,10,50,,
546,red,kanto-route-6,whole-area,super-rod,shellder,shellder,15,50,,
551,red,kanto-route-6,whole-area,super-rod,krabby,krabby,15,50,,
556,red,kanto-route-7,whole-area,walk,pidgey,pidgey,19-22,30,,
561,red,kanto-route-7,whole-area,walk,oddish,oddish,19-22,30,,
566,red,kanto-route-7,whole-area,walk,mankey,mankey,17-20,30,,
571,red,kanto-route-7,whole-area,walk,growlithe,growlithe,18-20,10,,
576,red,kanto-route-8,whole-area,walk,pidgey,pidgey,18-20,30,,
581,red,kanto-route-8,whole-area,walk,mankey,mankey,18-20,30,,
586,red,kanto-route-8,whole-area,walk,ekans,ekans,17-19,20,,
591,red,kanto-route-8,whole-area,walk,growlithe,growlithe,15-18,20,,
596,red,kanto-route-9,whole-area,walk,rattata,rattata,14-17,40,,
601,red,kanto-route-9,whole-area,walk,spearow,spearow,13-17,35,,
606,red,kanto-route-9,whole-area,walk,ekans,ekans,11-17,25,,
611,red,kanto-route-10,whole-area,walk,voltorb,voltorb,14-17,40,,
616,red,kanto-route-10,whole-area,walk,spearow,spearow,13-17,35,,
621,red,kanto-route-10,whole-area,walk,ekans,ekans,11-17,25,,
626,red,kanto-route-10,whole-area,old-rod,magikarp,magikarp,5,100,,
631,red,kanto-route-10,whole-area,good-rod,poliwag,poliwag,10,50,,
636,red,kanto-route-10,whole-area,good-rod,goldeen,goldeen,10,50,,
641,red,kanto-route-10,whole-area,super-rod,poliwhirl,poliwhirl,23,50,,
646,red,kanto-route-10,whole-area,super-rod,slowpoke,slowpoke,15,50,,
651,red,kanto-route-11,whole-area,walk,ekans,ekans,12-15,40,,
656,red,kanto-route-11,whole-area,walk,spearow,spearow,13-17,35,,
661,red,kanto-route-11,whole-area,walk,drowzee,drowzee,9-15,25,,
666,red,kanto-route-11,whole-area,old-rod,magikarp,magikarp,5,100,,
671,red,kanto-route-11,whole-area,good-rod,poliwag,poliwag,10,50,,
676,red,kanto-route-11,whole-area,good-rod,goldeen,goldeen,10,50,,
681,red,kanto-route-11,whole-area,super-rod,shellder,shellder,15,50,,
686,red,kanto-route-11,whole-area,super-rod,krabby,krabby,15,50,,
691,red,kanto-route-12,whole-area,walk,pidgey,pidgey,23-27,40,,
696,red,kanto-route-12,whole-area,walk,oddish,oddish,22-26,35,,
701,red,kanto-route-12,whole-area,walk,venonat,venonat,24-26,20,,
706,red,kanto-route-12,whole-area,walk,gloom,gloom,28-30,5,,
711,red,kanto-route-12,whole-area,old-rod,magikarp,magikarp,5,100,,
716,red,kanto-route-12,whole-area,good-rod,poliwag,poliwag,10,50,,
721,red,kanto-route-12,whole-area,good-rod,goldeen,goldeen,10,50,,
726,red,kanto-route-12,whole-area,super-rod,tentacool,tentacool,5,25,,
731,red,kanto-route-12,whole-area,super-rod,krabby,krabby,15,25,,
736,red,kanto-route-12,whole-area,super-rod,goldeen,goldeen,15,25,,
741,red,kanto-route-12,whole-area,super-rod,magikarp,magikarp,15,25,,
746,red,kanto-route-13,whole-area,walk,pidgey,pidgey,25-27,35,,
751,red,kanto-route-13,whole-area,walk,oddish,oddish,22-26,35,,
756,red,kanto-route-13,whole-area,walk,venonat,venonat,24-26,20,,
761,red,kanto-route-13,whole-area,walk,gloom,gloom,28-30,5,,
766,red,kanto-route-13,whole-area,walk,ditto,ditto,25,5,,
771,red,kanto-route-13,whole-area,old-rod,magikarp,magikarp,5,100,,
776,red,kanto-route-13,whole-area,good-rod,poliwag,poliwag,10,50,,
781,red,kanto-route-13,whole-area,good-rod,goldeen,goldeen,10,50,,
786,red,kanto-route-13,whole-area,super-rod,tentacool,tentacool,5,25,,
791,red,kanto-route-13,whole-area,super-rod,krabby,krabby,15,25,,
796,red,kanto-route-13,whole-area,super-rod,goldeen,goldeen,15,25,,
801,red,kanto-route-13,whole-area,super-rod,magikarp,magikarp,15,25,,
806,red,kanto-route-14,whole-area,walk,oddish,oddish,22-26,35,,
811,red,kanto-route-14,whole-area,walk,pidgey,pidgey,26,20,,
816,red,kanto-route-14,whole-area,walk,venonat,venonat,24-26,20,,
821,red,kanto-route-14,whole-area,walk,ditto,ditto,23,15,,
826,red,kanto-route-14,whole-area,walk,pidgeotto,pidgeotto,28-30,5,,
831,red,kanto-route-14,whole-area,walk,gloom,gloom,30,5,,
836,red,kanto-route-15,whole-area,walk,oddish,oddish,22-26,35,,
841,red,kanto-route-15,whole-area,walk,venonat,venonat,26-28,20,,
846,red,kanto-route-15,whole-area,walk,ditto,ditto,26,20,,
851,red,kanto-route-15,whole-area,walk,pidgey,pidgey,23,15,,
856,red,kanto-route-15,whole-area,walk,pidgeotto,pidgeotto,28-30,5,,
861,red,kanto-route-15,whole-area,walk,gloom,gloom,30,5,,
866,red,kanto-route-16,whole-area,walk,spearow,spearow,20-22,40,,
871,red,kanto-route-16,whole-area,walk,rattata,rattata,18-22,30,,
876,red,kanto-route-16,whole-area,walk,doduo,doduo,18-22,25,,
881,red,kanto-route-16,whole-area,walk,raticate,raticate,23-25,5,,
886,red,kanto-route-17,whole-area,walk,spearow,spearow,20-22,40,,
891,red,kanto-route-17,whole-area,walk,raticate,raticate,25-29,30,,
896,red,kanto-route-17,whole-area,walk,doduo,doduo,24-28,25,,
901,red,kanto-route-17,whole-area,walk,fearow,fearow,25-27,5,,
906,red,kanto-route-17,whole-area,old-rod,magikarp,magikarp,5,100,,
911,red,kanto-route-17,whole-area,good-rod,poliwag,poliwag,10,50,,
916,red,kanto-route-17,whole-area,good-rod,goldeen,goldeen,10,50,,
921,red,kanto-route-17,whole-area,super-rod,tentacool,tentacool,5,25,,
926,red,kanto-route-17,whole-area,super-rod,krabby,krabby,15,25,,
931,red,kanto-route-17,whole-area,super-rod,goldeen,goldeen,15,25,,
936,red,kanto-route-17,whole-area,super-rod,magikarp,magikarp,15,25,,
941,red,kanto-route-18,whole-area,walk,spearow,spearow,20-22,40,,
946,red,kanto-route-18,whole-area,walk,doduo,doduo,24-28,25,,
951,red,kanto-route-18,whole-area,walk,raticate,raticate,25-29,20,,
956,red,kanto-route-18,whole-area,walk,fearow,fearow,25-29,15,,
961,red,kanto-route-18,whole-area,old-rod,magikarp,magikarp,5,100,,
966,red,kanto-route-18,whole-area,good-rod,poliwag,poliwag,10,50,,
971,red,kanto-route-18,whole-area,good-rod,goldeen,goldeen,10,50,,
976,red,kanto-route-18,whole-area,super-rod,tentacool,tentacool,5,25,,
981,red,kanto-route-18,whole-area,super-rod,krabby,krabby,15,25,,
986,red,kanto-route-18,whole-area,super-rod,goldeen,goldeen,15,25,,
991,red,kanto-route-18,whole-area,super-rod,magikarp,magikarp,15,25,,
996,red,kanto-route-19,whole-area,old-rod,magikarp,magikarp,5,100,,
1001,red,kanto-route-19,whole-area,good-rod,poliwag,poliwag,10,50,,
1006,red,kanto-route-19,whole-area,good-rod,goldeen,goldeen,10,50,,
1011,red,kanto-route-19,whole-area,super-rod,shellder,shellder,15,25,,
1016,red,kanto-route-19,whole-area,super-rod,horsea,horsea,15,25,,
1021,red,kanto-route-19,whole-area,super-rod,goldeen,goldeen,15,25,,
1026,red,kanto-route-19,whole-area,super-rod,staryu,staryu,15,25,,
1031,red,kanto-route-19,whole-area,surf,tentacool,tentacool,5-40,100,,
1036,red,kanto-route-20,whole-area,old-rod,magikarp,magikarp,5,100,,
1041,red,kanto-route-20,whole-area,good-rod,poliwag,poliwag,10,50,,
1046,red,kanto-route-20,whole-area,good-rod,goldeen,goldeen,10,50,,
1051,red,kanto-route-20,whole-area,super-rod,shellder,shellder,15,25,,
1056,red,kanto-route-20,whole-area,super-rod,horsea,horsea,15,25,,
1061,red,kanto-route-20,whole-area,super-rod,goldeen,goldeen,15,25,,
1066,red,kanto-route-20,whole-area,super-rod,staryu,staryu,15,25,,
1071,red,kanto-route-20,whole-area,surf,tentacool,tentacool,5-40,100,,
1076,red,kanto-route-21,whole-area,walk,pidgey,pidgey,21-23,30,,
1081,red,kanto-route-21,whole-area,walk,rattata,rattata,21-23,30,,
1086,red,kanto-route-21,whole-area,walk,pidgeotto,pidgeotto,30-32,15,,
1091,red,kanto-route-21,whole-area,walk,raticate,raticate,30,15,,
1096,red,kanto-route-21,whole-area,walk,tangela,tangela,28-32,10,,
1101,red,kanto-route-21,whole-area,old-rod,magikarp,magikarp,5,100,,
1106,red,kanto-route-21,whole-area,good-rod,poliwag,poliwag,10,50,,
1111,red,kanto-route-21,whole-area,good-rod,goldeen,goldeen,10,50,,
1116,red,kanto-route-21,whole-area,super-rod,shellder,shellder,15,25,,
1121,red,kanto-route-21,whole-area,super-rod,horsea,horsea,15,25,,
1126,red,kanto-route-21,whole-area,super-rod,goldeen,goldeen,15,25,,
1131,red,kanto-route-21,whole-area,super-rod,staryu,staryu,15,25,,
1136,red,kanto-route-21,whole-area,surf,tentacool,tentacool,5-40,100,,
1141,red,kanto-route-22,whole-area,walk,rattata,rattata,2-4,45,,
1146,red,kanto-route-22,whole-area,walk,nidoran-m,nidoran-m,2-4,40,,
1151,red,kanto-route-22,whole-area,walk,spearow,spearow,3-5,10,,
1156,red,kanto-route-22,whole-area,walk,nidoran-f,nidoran-f,3-4,5,,
1161,red,kanto-route-22,whole-area,old-rod,magikarp,magikarp,5,100,,
1166,red,kanto-route-22,whole-area,good-rod,poliwag,poliwag,10,50,,
1171,red,kanto-route-22,whole-area,good-rod,goldeen,goldeen,10,50,,
1176,red,kanto-route-22,whole-area,super-rod,poliwag,poliwag,15,50,,
1181,red,kanto-route-22,whole-area,super-rod,goldeen,goldeen,15,50,,
1186,red,kanto-route-23,whole-area,walk,ditto,ditto,33-43,35,,
1191,red,kanto-route-23,whole-area,walk,fearow,fearow,38-43,25,,
1196,red,kanto-route-23,whole-area,walk,ekans,ekans,26,20,,
1201,red,kanto-route-23,whole-area,walk,spearow,spearow,26,15,,
1206,red,kanto-route-23,whole-area,walk,arbok,arbok,41,5,,
1211,red,kanto-route-23,whole-area,old-rod,magikarp,magikarp,5,100,,
1216,red,kanto-route-23,whole-area,good-rod,poliwag,poliwag,10,50,,
1221,red,kanto-route-23,whole-area,good-rod,goldeen,goldeen,10,50,,
1226,red,kanto-route-23,whole-area,super-rod,slowbro,slowbro,23,25,,
1231,red,kanto-route-23,whole-area,super-rod,kingler,kingler,23,25,,
1236,red,kanto-route-23,whole-area,super-rod,seadra,seadra,23,25,,
1241,red,kanto-route-23,whole-area,super-rod,seaking,seaking,23,25,,
1246,red,kanto-route-24,whole-area,walk,oddish,oddish,12-14,25,,
1251,red,kanto-route-24,whole-area,walk,weedle,weedle,7,20,,
1256,red,kanto-route-24,whole-area,walk,kakuna,kakuna,8,20,,
1261,red,kanto-route-24,whole-area,walk,pidgey,pidgey,12-13,20,,
1266,red,kanto-route-24,whole-area,walk,abra,abra,8-12,15,,
1271,red,kanto-route-24,whole-area,old-rod,magikarp,magikarp,5,100,,
1276,red,kanto-route-24,whole-area,good-rod,poliwag,poliwag,10,50,,
1281,red,kanto-route-24,whole-area,good-rod,goldeen,goldeen,10,50,,
1286,red,kanto-route-24,whole-area,super-rod,psyduck,psyduck,15,33,,
1291,red,kanto-route-24,whole-area,super-rod,krabby,krabby,15,33,,
1296,red,kanto-route-24,whole-area,super-rod,goldeen,goldeen,15,33,,
1301,red,kanto-route-25,whole-area,walk,oddish,oddish,12-14,25,,
1306,red,kanto-route-25,whole-area,walk,weedle,weedle,8,20,,
1311,red,kanto-route-25,whole-area,walk,kakuna,kakuna,9,20,,
1316,red,kanto-route-25,whole-area,walk,pidgey,pidgey,13,15,,
1321,red,kanto-route-25,whole-area,walk,abra,abra,10-12,15,,
1326,red,kanto-route-25,whole-area,walk,metapod,metapod,7,4,,
1331,red,kanto-route-25,whole-area,walk,caterpie,caterpie,8,1,,
1336,red,kanto-route-25,whole-area,old-rod,magikarp,magikarp,5,100,,
1341,red,kanto-route-25,whole-area,good-rod,poliwag,poliwag,10,50,,
1346,red,kanto-route-25,whole-area,good-rod,goldeen,goldeen,10,50,,
1351,red,kanto-route-25,whole-area,super-rod,psyduck,psyduck,15,33,,
1356,red,kanto-route-25,whole-area,super-rod,krabby,krabby,15,33,,
1361,red,kanto-route-25,whole-area,super-rod,goldeen,goldeen,15,33,,
1366,red,kanto-safari-zone,area-1-east,walk,nidoran-m,nidoran-m,24,20,,
1371,red,kanto-safari-zone,area-1-east,walk,doduo,doduo,26,20,,
1376,red,kanto-safari-zone,area-1-east,walk,exeggcute,exeggcute,23-25,20,,
1381,red,kanto-safari-zone,area-1-east,walk,paras,paras,22,15,,
1386,red,kanto-safari-zone,area-1-east,walk,nidorino,nidorino,33,10,,
1391,red,kanto-safari-zone,area-1-east,walk,nidoran-f,nidoran-f,24,5,,
1396,red,kanto-safari-zone,area-1-east,walk,parasect,parasect,25,5,,
1401,red,kanto-safari-zone,area-1-east,walk,kangaskhan,kangaskhan,25,4,,
1406,red,kanto-safari-zone,area-1-east,walk,scyther,scyther,28,1,,
1411,red,kanto-safari-zone,area-1-east,old-rod,magikarp,magikarp,5,100,,
1416,red,kanto-safari-zone,area-1-east,good-rod,poliwag,poliwag,10,50,,
1421,red,kanto-safari-zone,area-1-east,good-rod,goldeen,goldeen,10,50,,
1426,red,kanto-safari-zone,area-1-east,super-rod,psyduck,psyduck,15,25,,
1431,red,kanto-safari-zone,area-1-east,super-rod,slowpoke,slowpoke,15,25,,
1436,red,kanto-safari-zone,area-1-east,super-rod,krabby,krabby,15,25,,
1441,red,kanto-safari-zone,area-1-east,super-rod,dratini,dratini,15,25,,
1446,red,kanto-safari-zone,area-2-north,walk,nidoran-m,nidoran-m,22,20,,
1451,red,kanto-safari-zone,area-2-north,walk,exeggcute,exeggcute,25-27,20,,
1456,red,kanto-safari-zone,area-2-north,walk,rhyhorn,rhyhorn,26,20,,
1461,red,kanto-safari-zone,area-2-north,walk,paras,paras,23,15,,
1466,red,kanto-safari-zone,area-2-north,walk,nidorino,nidorino,30,10,,
1471,red,kanto-safari-zone,area-2-north,walk,nidorina,nidorina,30,5,,
1476,red,kanto-safari-zone,area-2-north,walk,venomoth,venomoth,32,5,,
1481,red,kanto-safari-zone,area-2-north,walk,chansey,chansey,26,4,,
1486,red,kanto-safari-zone,area-2-north,walk,tauros,tauros,28,1,,
1491,red,kanto-safari-zone,area-2-north,old-rod,magikarp,magikarp,5,100,,
1496,red,kanto-safari-zone,area-2-north,good-rod,poliwag,poliwag,10,50,,
1501,red,kanto-safari-zone,area-2-north,good-rod,goldeen,goldeen,10,50,,
1506,red,kanto-safari-zone,area-2-north,super-rod,psyduck,psyduck,15,25,,
1511,red,kanto-safari-zone,area-2-north,super-rod,slowpoke,slowpoke,15,25,,
1516,red,kanto-safari-zone,area-2-north,super-rod,krabby,krabby,15,25,,
1521,red,kanto-safari-zone,area-2-north,super-rod,dratini,dratini,15,25,,
1526,red,kanto-safari-zone,area-3-west,walk,nidoran-m,nidoran-m,25,20,,
1531,red,kanto-safari-zone,area-3-west,walk,doduo,doduo,26,20,,
1536,red,kanto-safari-zone,area-3-west,walk,exeggcute,exeggcute,24-26,20,,
1541,red,kanto-safari-zone,area-3-west,walk,venonat,venonat,23,15,,
1546,red,kanto-safari-zone,area-3-west,walk,nidorino,nidorino,33,10,,
1551,red,kanto-safari-zone,area-3-west,walk,nidoran-f,nidoran-f,25,5,,
1556,red,kanto-safari-zone,area-3-west,walk,venomoth,venomoth,31,5,,
1561,red,kanto-safari-zone,area-3-west,walk,tauros,tauros,26,4,,
1566,red,kanto-safari-zone,area-3-west,walk,kangaskhan,kangaskhan,28,1,,
1571,red,kanto-safari-zone,area-3-west,old-rod,magikarp,magikarp,5,100,,
1576,red,kanto-safari-zone,area-3-west,good-rod,poliwag,poliwag,10,50,,
1581,red,kanto-safari-zone,area-3-west,good-rod,goldeen,goldeen,10,50,,
1586,red,kanto-safari-zone,area-3-west,super-rod,psyduck,psyduck,15,25,,
1591,red,kanto-safari-zone,area-3-west,super-rod,slowpoke,slowpoke,15,25,,
1596,red,kanto-safari-zone,area-3-west,super-rod,krabby,krabby,15,25,,
1601,red,kanto-safari-zone,area-3-west,super-rod,dratini,dratini,15,25,,
1606,red,kanto-safari-zone,middle,walk,nidoran-m,nidoran-m,22,20,,
1611,red,kanto-safari-zone,middle,walk,exeggcute,exeggcute,24-25,20,,
1616,red,kanto-safari-zone,middle,walk,rhyhorn,rhyhorn,25,20,,
1621,red,kanto-safari-zone,middle,walk,venonat,venonat,22,15,,
1626,red,kanto-safari-zone,middle,walk,nidorino,nidorino,31,10,,
1631,red,kanto-safari-zone,middle,walk,nidorina,nidorina,31,5,,
1636,red,kanto-safari-zone,middle,walk,parasect,parasect,30,5,,
1641,red,kanto-safari-zone,middle,walk,scyther,scyther,23,4,,
1646,red,kanto-safari-zone,middle,walk,chansey,chansey,23,1,,
1651,red,kanto-safari-zone,middle,old-rod,magikarp,magikarp,5,100,,
1656,red,kanto-safari-zone,middle,good-rod,poliwag,poliwag,10,50,,
1661,red,kanto-safari-zone,middle,good-rod,goldeen,goldeen,10,50,,
1666,red,kanto-safari-zone,middle,super-rod,psyduck,psyduck,15,25,,
1671,red,kanto-safari-zone,middle,super-rod,slowpoke,slowpoke,15,25,,
1676,red,kanto-safari-zone,middle,super-rod,krabby,krabby,15,25,,
1681,red,kanto-safari-zone,middle,super-rod,dratini,dratini,15,25,,
1686,red,kanto-victory-road,1f,walk,onix,onix,36-42,30,,
1691,red,kanto-victory-road,1f,walk,machop,machop,24,20,,
1696,red,kanto-victory-road,1f,walk,geodude,geodude,26,20,,
1701,red,kanto-victory-road,1f,walk,zubat,zubat,22,15,,
1706,red,kanto-victory-road,1f,walk,golbat,golbat,41,5,,
1711,red,kanto-victory-road,1f,walk,graveler,graveler,41,5,,
1716,red,kanto-victory-road,1f,walk,machoke,machoke,42,4,,
1721,red,kanto-victory-road,1f,walk,marowak,marowak,43,1,,
1726,red,kanto-victory-road,2f,walk,onix,onix,36-42,30,,
1731,red,kanto-victory-road,2f,walk,machop,machop,22,20,,
1736,red,kanto-victory-road,2f,walk,geodude,geodude,24,20,,
1741,red,kanto-victory-road,2f,walk,zubat,zubat,26,15,,
1746,red,kanto-victory-road,2f,walk,golbat,golbat,40,5,,
1751,red,kanto-victory-road,2f,walk,machoke,machoke,41,5,,
1756,red,kanto-victory-road,2f,walk,marowak,marowak,40,4,,
1761,red,kanto-victory-road,2f,walk,graveler,graveler,43,1,,
1766,red,kanto-victory-road,3f,walk,machop,machop,24,20,,
1771,red,kanto-victory-road,3f,walk,geodude,geodude,26,20,,
1776,red,kanto-victory-road,3f,walk,onix,onix,42-45,20,,
1781,red,kanto-victory-road,3f,walk,zubat,zubat,22,15,,
1786,red,kanto-victory-road,3f,walk,venomoth,venomoth,40,10,,
1791,red,kanto-victory-road,3f,walk,golbat,golbat,41,5,,
1796,red,kanto-victory-road,3f,walk,machoke,machoke,42-45,5,,
1801,red,kanto-victory-road,3f,walk,graveler,graveler,43,5,,
1806,red,mt-moon,1f,walk,zubat,zubat,6-11,79,,
1811,red,mt-moon,1f,walk,geodude,geodude,8-10,15,,
1816,red,mt-moon,1f,walk,paras,paras,8,5,,
1821,red,mt-moon,1f,walk,clefairy,clefairy,8,1,,
1826,red,mt-moon,b1f,walk,zubat,zubat,7-11,60,,
1831,red,mt-moon,b1f,walk,geodude,geodude,7-9,26,,
1836,red,mt-moon,b1f,walk,paras,paras,10,10,,
1841,red,mt-moon,b1f,walk,clefairy,clefairy,9,4,,
1846,red,mt-moon,b2f,walk,zubat,zubat,9-12,49,,
1851,red,mt-moon,b2f,walk,geodude,geodude,9-10,30,,
1856,red,mt-moon,b2f,walk,paras,paras,10-12,15,,
1861,red,mt-moon,b2f,walk,clefairy,clefairy,10-12,6,,
1866,red,pallet-town,whole-area,old-rod,magikarp,magikarp,5,100,,
1871,red,pallet-town,whole-area,good-rod,poliwag,poliwag,10,50,,
1876,red,pallet-town,whole-area,good-rod,goldeen,goldeen,10,50,,
