"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
126,"diamond","valley-windworks","whole-area","walk","electrike","electrike",7,40,"swarm/swarm-yes",
127,"diamond","valley-windworks","whole-area","walk","pachirisu","pachirisu",7,20,"swarm/swarm-no",
129,"diamond","valley-windworks","whole-area","walk","buizel","buizel",8,10,,
130,"diamond","valley-windworks","whole-area","walk","shellos","shellos",8,10,,
131,"diamond","valley-windworks","whole-area","walk","bidoof","bidoof",8,10,"radar/radar-off",
132,"diamond","valley-windworks","whole-area","walk","mareep","mareep","7-8",10,"radar/radar-on",
133,"diamond","valley-windworks","whole-area","walk","shellos","shellos",7,10,"radar/radar-off",
135,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,5,,
136,"diamond","valley-windworks","whole-area","walk","pachirisu","pachirisu",8,5,,
137,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-none",
138,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-ruby",
139,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-sapphire",
140,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-emerald",
141,"diamond","valley-windworks","whole-area","walk","elekid","elekid",9,8,"slot2/slot2-firered",
142,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-leafgreen",
143,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-none",
144,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-ruby",
145,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-sapphire",
146,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-emerald",
148,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-leafgreen",
149,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,1,"radar/radar-off",
150,"diamond","valley-windworks","whole-area","walk","mareep","mareep",9,2,"radar/radar-on",
151,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,1,"radar/radar-off",
153,"diamond","valley-windworks","whole-area","surf","tentacool","tentacool","20-30",60,,
154,"diamond","valley-windworks","whole-area","surf","wingull","wingull","20-30",30,,
155,"diamond","valley-windworks","whole-area","surf","tentacruel","tentacruel","20-40",5,,
156,"diamond","valley-windworks","whole-area","surf","pelipper","pelipper","20-40",5,,
158,"diamond","valley-windworks","whole-area","old-rod","magikarp","magikarp","4-6",60,,
159,"diamond","valley-windworks","whole-area","old-rod","magikarp","magikarp","3-7",30,,
160,"diamond","valley-windworks","whole-area","old-rod","magikarp","magikarp","5-10",10,,
163,"diamond","valley-windworks","whole-area","good-rod","magikarp","magikarp","15-20",40,,
164,"diamond","valley-windworks","whole-area","good-rod","finneon","finneon","15-20",40,,
165,"diamond","valley-windworks","whole-area","good-rod","magikarp","magikarp","10-25",15,,
166,"diamond","valley-windworks","whole-area","good-rod","finneon","finneon","10-25",5,,
168,"diamond","valley-windworks","whole-area","super-rod","gyarados","gyarados","30-40",40,,
169,"diamond","valley-windworks","whole-area","super-rod","lumineon","lumineon","30-40",40,,
170,"diamond","valley-windworks","whole-area","super-rod","shellder","shellder","20-40",15,,
171,"diamond","valley-windworks","whole-area","super-rod","lumineon","lumineon","30-50",5,,
173,"diamond","eterna-forest","whole-area","walk","wurmple","wurmple",10,20,"swarm/swarm-no",
174,"diamond","eterna-forest","whole-area","walk","slakoth","slakoth",10,40,"swarm/swarm-yes",
175,"diamond","eterna-forest","whole-area","walk","silcoon","silcoon",10,20,"swarm/swarm-no",
177,"diamond","eterna-forest","whole-area","walk","wurmple","wurmple",11,10,"time/time-morning",
178,"diamond","eterna-forest","whole-area","walk","wurmple","wurmple",11,10,"time/time-day",
179,"diamond","eterna-forest","whole-area","walk","murkrow","murkrow","10-11",10,"time/time-night",
180,"diamond","eterna-forest","whole-area","walk","budew","budew",10,10,"time/time-morning",
181,"diamond","eterna-forest","whole-area","walk","budew","budew",10,10,"time/time-day",
183,"diamond","eterna-forest","whole-area","walk","buneary","buneary",10,10,"radar/radar-off",
184,"diamond","eterna-forest","whole-area","walk","nincada","nincada","10-11",10,"radar/radar-on",
185,"diamond","eterna-forest","whole-area","walk","budew","budew",11,10,"radar/radar-off",
187,"diamond","eterna-forest","whole-area","walk","buneary","buneary",11,5,,
188,"diamond","eterna-forest","whole-area","walk","budew","budew",12,5,,
189,"diamond","eterna-forest","whole-area","walk","budew","budew",12,4,"slot2/slot2-none",
190,"diamond","eterna-forest","whole-area","walk","seedot","seedot",12,8,"slot2/slot2-ruby",
191,"diamond","eterna-forest","whole-area","walk","budew","budew",12,4,"slot2/slot2-sapphire",
192,"diamond","eterna-forest","whole-area","walk","pineco","pineco",12,8,"slot2/slot2-emerald",
193,"diamond","eterna-forest","whole-area","walk","metapod","metapod",12,8,"slot2/slot2-firered",
194,"diamond","eterna-forest","whole-area","walk","kakuna","kakuna",12,8,"slot2/slot2-leafgreen",
195,"diamond","eterna-forest","whole-area","walk","buneary","buneary",12,4,"slot2/slot2-none",
197,"diamond","eterna-forest","whole-area","walk","buneary","buneary",12,4,"slot2/slot2-sapphire",
201,"diamond","eterna-forest","whole-area","walk","beautifly","beautifly",12,2,"radar/radar-off",
202,"diamond","eterna-forest","whole-area","walk","nincada","nincada",12,2,"radar/radar-on",
205,"diamond","fuego-ironworks","whole-area","walk","floatzel","floatzel",29,20,"swarm/swarm-no",
206,"diamond","fuego-ironworks","whole-area","walk","magnemite","magnemite","28-29",20,"swarm/swarm-yes",
207,"diamond","fuego-ironworks","whole-area","walk","shellos","shellos",28,20,"swarm/swarm-no",
209,"diamond","fuego-ironworks","whole-area","walk","shinx","shinx",28,10,,
210,"diamond","fuego-ironworks","whole-area","walk","wingull","wingull",29,10,,
211,"diamond","fuego-ironworks","whole-area","walk","luxio","luxio",29,10,"radar/radar-off",
212,"diamond","fuego-ironworks","whole-area","walk","aron","aron",29,20,"radar/radar-on",
213,"diamond","fuego-ironworks","whole-area","walk","gastrodon","gastrodon",29,10,"radar/radar-off",
215,"diamond","fuego-ironworks","whole-area","walk","pachirisu","pachirisu",29,10,,
217,"diamond","fuego-ironworks","whole-area","walk","floatzel","floatzel",30,4,,
218,"diamond","fuego-ironworks","whole-area","walk","gastrodon","gastrodon",30,4,,
219,"diamond","fuego-ironworks","whole-area","walk","floatzel","floatzel",30,1,"radar/radar-off",
220,"diamond","fuego-ironworks","whole-area","walk","aron","aron",30,2,"radar/radar-on",
221,"diamond","fuego-ironworks","whole-area","walk","gastrodon","gastrodon",30,1,"radar/radar-off",
223,"diamond","fuego-ironworks","whole-area","surf","tentacool","tentacool","20-30",60,,
224,"diamond","fuego-ironworks","whole-area","surf","wingull","wingull","20-30",30,,
225,"diamond","fuego-ironworks","whole-area","surf","tentacruel","tentacruel","20-40",5,,
226,"diamond","fuego-ironworks","whole-area","surf","pelipper","pelipper","20-40",5,,
228,"diamond","fuego-ironworks","whole-area","old-rod","magikarp","magikarp","4-6",60,,
229,"diamond","fuego-ironworks","whole-area","old-rod","magikarp","magikarp","3-7",30,,
230,"diamond","fuego-ironworks","whole-area","old-rod","magikarp","magikarp","5-10",10,,
233,"diamond","fuego-ironworks","whole-area","good-rod","magikarp","magikarp","15-20",40,,
234,"diamond","fuego-ironworks","whole-area","good-rod","finneon","finneon","15-20",40,,
235,"diamond","fuego-ironworks","whole-area","good-rod","magikarp","magikarp","10-25",15,,
236,"diamond","fuego-ironworks","whole-area","good-rod","finneon","finneon","10-25",5,,
238,"diamond","fuego-ironworks","whole-area","super-rod","gyarados","gyarados","30-40",40,,
239,"diamond","fuego-ironworks","whole-area","super-rod","lumineon","lumineon","30-40",40,,
240,"diamond","fuego-ironworks","whole-area","super-rod","shellder","shellder","20-40",15,,
241,"diamond","fuego-ironworks","whole-area","super-rod","lumineon","lumineon","20-50",5,,
243,"diamond","mt-coronet","route-207","walk","machop","machop",15,20,,
244,"diamond","mt-coronet","route-207","walk","geodude","geodude",15,20,,
245,"diamond","mt-coronet","route-207","walk","cleffa","cleffa",14,20,"time/time-morning",
246,"diamond","mt-coronet","route-207","walk","geodude","geodude",14,10,"time/time-day",
247,"diamond","mt-coronet","route-207","walk","geodude","geodude",14,10,"time/time-night",
249,"diamond","mt-coronet","route-207","walk","zubat","zubat",14,10,"time/time-day",
250,"diamond","mt-coronet","route-207","walk","zubat","zubat",14,10,"time/time-night",
251,"diamond","mt-coronet","route-207","walk","meditite","meditite",15,10,,
252,"diamond","mt-coronet","route-207","walk","zubat","zubat",15,10,,
253,"diamond","mt-coronet","route-207","walk","chingling","chingling",15,10,,
255,"diamond","mt-coronet","route-207","walk","machop","machop",16,5,,
256,"diamond","mt-coronet","route-207","walk","cleffa","cleffa",14,5,,
259,"diamond","mt-coronet","route-207","surf","zubat","zubat","20-30",60,,
260,"diamond","mt-coronet","route-207","surf","zubat","zubat","20-40",30,,
261,"diamond","mt-coronet","route-207","surf","golbat","golbat","30-40",9,,
263,"diamond","mt-coronet","route-207","surf","golbat","golbat","20-40",1,,
264,"diamond","mt-coronet","route-207","old-rod","magikarp","magikarp","4-6",60,,
265,"diamond","mt-coronet","route-207","old-rod","magikarp","magikarp","3-7",30,,
266,"diamond","mt-coronet","route-207","old-rod","magikarp","magikarp","5-10",10,,
269,"diamond","mt-coronet","route-207","good-rod","magikarp","magikarp","15-20",40,,
270,"diamond","mt-coronet","route-207","good-rod","barboach","barboach","15-20",40,,
271,"diamond","mt-coronet","route-207","good-rod","magikarp","magikarp","10-25",15,,
272,"diamond","mt-coronet","route-207","good-rod","barboach","barboach","10-25",5,,
274,"diamond","mt-coronet","route-207","super-rod","gyarados","gyarados","30-40",40,,
275,"diamond","mt-coronet","route-207","super-rod","whiscash","whiscash","30-40",40,,
276,"diamond","mt-coronet","route-207","super-rod","gyarados","gyarados","40-55",15,,
277,"diamond","mt-coronet","route-207","super-rod","whiscash","whiscash","20-50",5,,
279,"diamond","mt-coronet","2f","walk","bronzong","bronzong",38,20,,
280,"diamond","mt-coronet","2f","walk","graveler","graveler",36,20,,
281,"diamond","mt-coronet","2f","walk","machoke","machoke",37,10,,
282,"diamond","mt-coronet","2f","walk","clefairy","clefairy",36,10,,
283,"diamond","mt-coronet","2f","walk","medicham","medicham",37,10,,
284,"diamond","mt-coronet","2f","walk","golbat","golbat",37,10,,
285,"diamond","mt-coronet","2f","walk","chingling","chingling","37-38",5,,
287,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-none",
288,"diamond","mt-coronet","2f","walk","solrock","solrock","36-37",4,"slot2/slot2-ruby",
289,"diamond","mt-coronet","2f","walk","lunatone","lunatone","36-37",4,"slot2/slot2-sapphire",
290,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-emerald",
291,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-firered",
292,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-leafgreen",
293,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-none",
296,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-emerald",
297,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-firered",
298,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-leafgreen",
299,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,1,,
300,"diamond","mt-coronet","2f","walk","clefairy","clefairy",38,1,,
301,"diamond","mt-coronet","3f","walk","bronzong","bronzong",38,20,,
302,"diamond","mt-coronet","3f","walk","graveler","graveler",36,20,,
303,"diamond","mt-coronet","3f","walk","machoke","machoke",37,10,,
304,"diamond","mt-coronet","3f","walk","clefairy","clefairy",36,10,,
305,"diamond","mt-coronet","3f","walk","medicham","medicham",37,10,,
306,"diamond","mt-coronet","3f","walk","golbat","golbat",37,10,,
307,"diamond","mt-coronet","3f","walk","chingling","chingling","37-38",5,,
309,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-none",
310,"diamond","mt-coronet","3f","walk","solrock","solrock","36-37",4,"slot2/slot2-ruby",
311,"diamond","mt-coronet","3f","walk","lunatone","lunatone","36-37",4,"slot2/slot2-sapphire",
312,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-emerald",
313,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-firered",
314,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-leafgreen",
315,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-none",
318,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-emerald",
319,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-firered",
320,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-leafgreen",
321,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,1,,
322,"diamond","mt-coronet","3f","walk","clefairy","clefairy",38,1,,
323,"diamond","mt-coronet","snowfall","walk","snover","snover",38,20,,
324,"diamond","mt-coronet","snowfall","walk","abomasnow","abomasnow",40,20,,
325,"diamond","mt-coronet","snowfall","walk","medicham","medicham",39,10,"time/time-morning",
326,"diamond","mt-coronet","snowfall","walk","medicham","medicham",39,10,"time/time-day",
327,"diamond","mt-coronet","snowfall","walk","golbat","golbat",39,10,"time/time-night",
328,"diamond","mt-coronet","snowfall","walk","machoke","machoke",39,10,"time/time-morning",
329,"diamond","mt-coronet","snowfall","walk","machoke","machoke",39,10,"time/time-day",
330,"diamond","mt-coronet","snowfall","walk","noctowl","noctowl",39,10,"time/time-night",
331,"diamond","mt-coronet","snowfall","walk","medicham","medicham",40,10,"radar/radar-off",
332,"diamond","mt-coronet","snowfall","walk","loudred","loudred",40,21,"radar/radar-on",
333,"diamond","mt-coronet","snowfall","walk","machoke","machoke",40,10,"radar/radar-off",
335,"diamond","mt-coronet","snowfall","walk","chingling","chingling","39-40",5,,
337,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-none",
338,"diamond","mt-coronet","snowfall","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
339,"diamond","mt-coronet","snowfall","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
340,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-emerald",
341,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-firered",
342,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-leafgreen",
343,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-none",
346,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-emerald",
347,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-firered",
348,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-leafgreen",
349,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",40,1,"radar/radar-off",
351,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",39,1,"radar/radar-off",
352,"diamond","mt-coronet","snowfall","walk","loudred","loudred",39,1,"radar/radar-on",
353,"diamond","mt-coronet","blizzard","walk","snover","snover",38,20,,
354,"diamond","mt-coronet","blizzard","walk","abomasnow","abomasnow",40,20,,
355,"diamond","mt-coronet","blizzard","walk","medicham","medicham",39,10,"time/time-morning",
356,"diamond","mt-coronet","blizzard","walk","medicham","medicham",39,10,"time/time-day",
357,"diamond","mt-coronet","blizzard","walk","golbat","golbat",39,10,"time/time-night",
358,"diamond","mt-coronet","blizzard","walk","machoke","machoke",39,10,"time/time-morning",
359,"diamond","mt-coronet","blizzard","walk","machoke","machoke",39,10,"time/time-day",
360,"diamond","mt-coronet","blizzard","walk","noctowl","noctowl",39,10,"time/time-night",
361,"diamond","mt-coronet","blizzard","walk","medicham","medicham",40,10,"radar/radar-off",
362,"diamond","mt-coronet","blizzard","walk","loudred","loudred",40,21,"radar/radar-on",
363,"diamond","mt-coronet","blizzard","walk","machoke","machoke",40,10,"radar/radar-off",
365,"diamond","mt-coronet","blizzard","walk","chingling","chingling","39-40",5,,
367,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-none",
368,"diamond","mt-coronet","blizzard","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
369,"diamond","mt-coronet","blizzard","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
370,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-emerald",
371,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-firered",
372,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-leafgreen",
373,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-none",
376,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-emerald",
377,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-firered",
378,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-leafgreen",
379,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",40,1,"radar/radar-off",
381,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",39,1,"radar/radar-off",
382,"diamond","mt-coronet","blizzard","walk","loudred","loudred",39,1,"radar/radar-on",
383,"diamond","mt-coronet","4f","walk","bronzong","bronzong",40,20,,
384,"diamond","mt-coronet","4f","walk","graveler","graveler",38,20,,
385,"diamond","mt-coronet","4f","walk","machoke","machoke",39,10,,
386,"diamond","mt-coronet","4f","walk","clefairy","clefairy",38,10,,
387,"diamond","mt-coronet","4f","walk","medicham","medicham",39,10,,
388,"diamond","mt-coronet","4f","walk","golbat","golbat",39,10,,
389,"diamond","mt-coronet","4f","walk","chingling","chingling","39-40",5,,
391,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-none",
392,"diamond","mt-coronet","4f","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
393,"diamond","mt-coronet","4f","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
394,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-emerald",
395,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-firered",
396,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-leafgreen",
397,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-none",
400,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-emerald",
401,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-firered",
402,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-leafgreen",
403,"diamond","mt-coronet","4f","walk","bronzong","bronzong",39,1,,
404,"diamond","mt-coronet","4f","walk","clefairy","clefairy",40,1,,
405,"diamond","mt-coronet","4f","surf","zubat","zubat","20-30",60,,
406,"diamond","mt-coronet","4f","surf","zubat","zubat","20-40",30,,
407,"diamond","mt-coronet","4f","surf","golbat","golbat","30-40",9,,
409,"diamond","mt-coronet","4f","surf","golbat","golbat","20-40",1,,
410,"diamond","mt-coronet","4f","old-rod","magikarp","magikarp","4-6",60,,
411,"diamond","mt-coronet","4f","old-rod","magikarp","magikarp","3-7",30,,
412,"diamond","mt-coronet","4f","old-rod","magikarp","magikarp","5-10",10,,
415,"diamond","mt-coronet","4f","good-rod","magikarp","magikarp","15-20",40,,
416,"diamond","mt-coronet","4f","good-rod","barboach","barboach","15-20",40,,
417,"diamond","mt-coronet","4f","good-rod","magikarp","magikarp","10-25",15,,
418,"diamond","mt-coronet","4f","good-rod","barboach","barboach","10-25",5,,
420,"diamond","mt-coronet","4f","super-rod","gyarados","gyarados","30-40",40,,
421,"diamond","mt-coronet","4f","super-rod","dratini","dratini","15-20",40,,
422,"diamond","mt-coronet","4f","super-rod","gyarados","gyarados","40-55",15,,
423,"diamond","mt-coronet","4f","super-rod","dragonair","dragonair","15-35",4,,
