"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
176,"red","cerulean-cave","b1f","walk","chansey","chansey","64",10,,
181,"red","cerulean-cave","b1f","walk","ditto","ditto","63-67",10,,
186,"red","cerulean-cave","b1f","walk","raichu","raichu","64",10,,
191,"red","cerulean-cave","b1f","walk","arbok","arbok","57",5,,
196,"red","cerulean-cave","b1f","old-rod","magikarp","magikarp","5",100,,
201,"red","cerulean-cave","b1f","good-rod","poliwag","poliwag","10",50,,
206,"red","cerulean-cave","b1f","good-rod","goldeen","goldeen","10",50,,
211,"red","cerulean-cave","b1f","super-rod","kingler","kingler","23",25,,
216,"red","cerulean-cave","b1f","super-rod","seaking","seaking","23",25,,
221,"red","cerulean-cave","b1f","super-rod","seadra","seadra","23",25,,
226,"red","cerulean-cave","b1f","super-rod","slowbro","slowbro","23",25,,
231,"red","cerulean-city","whole-area","old-rod","magikarp","magikarp","5",100,,
236,"red","cerulean-city","whole-area","good-rod","goldeen","goldeen","10",50,,
241,"red","cerulean-city","whole-area","good-rod","poliwag","poliwag","10",50,,
246,"red","cerulean-city","whole-area","super-rod","goldeen","goldeen","15",34,,
251,"red","cerulean-city","whole-area","super-rod","krabby","krabby","15",33,,
256,"red","cerulean-city","whole-area","super-rod","psyduck","psyduck","15",33,,
261,"red","cinnabar-island","whole-area","old-rod","magikarp","magikarp","5",100,,
266,"red","cinnabar-island","whole-area","good-rod","goldeen","goldeen","10",50,,
271,"red","cinnabar-island","whole-area","good-rod","poliwag","poliwag","10",50,,
276,"red","cinnabar-island","whole-area","super-rod","shellder","shellder","15",25,,
281,"red","cinnabar-island","whole-area","super-rod","horsea","horsea","15",25,,
286,"red","cinnabar-island","whole-area","super-rod","goldeen","goldeen","15",25,,
291,"red","cinnabar-island","whole-area","super-rod","staryu","staryu","15",25,,
296,"red","digletts-cave","whole-area","walk","diglett","diglett","15-22",50,,
301,"red","digletts-cave","whole-area","walk","dugtrio","dugtrio","29-31",5,,
306,"red","fuchsia-city","whole-area","old-rod","magikarp","magikarp","5",100,,
311,"red","fuchsia-city","whole-area","good-rod","goldeen","goldeen","10",50,,
316,"red","fuchsia-city","whole-area","good-rod","poliwag","poliwag","10",50,,
321,"red","fuchsia-city","whole-area","super-rod","magikarp","magikarp","15",25,,
326,"red","fuchsia-city","whole-area","super-rod","krabby","krabby","15",25,,
331,"red","fuchsia-city","whole-area","super-rod","goldeen","goldeen","15",25,,
336,"red","fuchsia-city","whole-area","super-rod","seaking","seaking","23",25,,
341,"red","kanto-route-1","whole-area","walk","pidgey","pidgey","2-5",50,,
346,"red","kanto-route-1","whole-area","walk","rattata","rattata","2-4",50,,
351,"red","kanto-route-2","south-towards-viridian-city","walk","pidgey","pidgey","3-5",45,,
356,"red","kanto-route-2","south-towards-viridian-city","walk","rattata","rattata","2-5",35,,
361,"red","kanto-route-2","south-towards-viridian-city","walk","weedle","weedle","3-5",15,,
366,"red","kanto-route-3","whole-area","walk","pidgey","pidgey","6-8",45,,
371,"red","kanto-route-3","whole-area","walk","spearow","spearow","5-8",35,,
376,"red","kanto-route-3","whole-area","walk","jigglypuff","jigglypuff","3-7",10,,
381,"red","kanto-route-4","whole-area","walk","rattata","rattata","8-12",40,,
386,"red","kanto-route-4","whole-area","walk","spearow","spearow","8-12",35,,
391,"red","kanto-route-4","whole-area","walk","ekans","ekans","6-12",15,,
396,"red","kanto-route-5","whole-area","walk","pidgey","pidgey","13-16",40,,
401,"red","kanto-route-5","whole-area","walk","oddish","oddish","13-16",35,,
406,"red","kanto-route-5","whole-area","walk","mankey","mankey","10-16",15,,
411,"red","kanto-route-6","whole-area","walk","pidgey","pidgey","13-16",40,,
416,"red","kanto-route-6","whole-area","walk","oddish","oddish","13-16",35,,
421,"red","kanto-route-6","whole-area","walk","mankey","mankey","10-16",15,,
426,"red","kanto-route-6","whole-area","old-rod","magikarp","magikarp","5",100,,
431,"red","kanto-route-6","whole-area","good-rod","goldeen","goldeen","10",50,,
436,"red","kanto-route-6","whole-area","good-rod","poliwag","poliwag","10",50,,
441,"red","kanto-route-6","whole-area","super-rod","shellder","shellder","15",50,,
446,"red","kanto-route-6","whole-area","super-rod","krabby","krabby","15",50,,
451,"red","kanto-route-7","whole-area","walk","pidgey","pidgey","19-22",30,,
456,"red","kanto-route-7","whole-area","walk","oddish","oddish","19-22",30,,
461,"red","kanto-route-7","whole-area","walk","mankey","mankey","17-20",30,,
466,"red","kanto-route-7","whole-area","walk","growlithe","growlithe","18-20",5,,
471,"red","kanto-route-8","whole-area","walk","pidgey","pidgey","18-20",30,,
476,"red","kanto-route-8","whole-area","walk","mankey","mankey","18-20",30,,
481,"red","kanto-route-8","whole-area","walk","growlithe","growlithe","15-18",20,,
486,"red","kanto-route-8","whole-area","walk","ekans","ekans","17-19",20,,
491,"red","kanto-route-9","whole-area","walk","rattata","rattata","14-17",40,,
496,"red","kanto-route-9","whole-area","walk","spearow","spearow","13-17",35,,
501,"red","kanto-route-9","whole-area","walk","ekans","ekans","11-17",15,,
506,"red","kanto-route-10","whole-area","walk","voltorb","voltorb","14-17",40,,
511,"red","kanto-route-10","whole-area","walk","spearow","spearow","13-17",35,,
516,"red","kanto-route-10","whole-area","walk","ekans","ekans","11-17",15,,
521,"red","kanto-route-10","whole-area","old-rod","magikarp","magikarp","5",100,,
526,"red","kanto-route-10","whole-area","good-rod","goldeen","goldeen","10",50,,
531,"red","kanto-route-10","whole-area","good-rod","poliwag","poliwag","10",50,,
536,"red","kanto-route-10","whole-area","super-rod","slowpoke","slowpoke","15",50,,
541,"red","kanto-route-10","whole-area","super-rod","poliwhirl","poliwhirl","23",50,,
546,"red","kanto-route-11","whole-area","walk","ekans","ekans","12-15",40,,
551,"red","kanto-route-11","whole-area","walk","spearow","spearow","13-17",35,,
556,"red","kanto-route-11","whole-area","walk","drowzee","drowzee","9-15",15,,
561,"red","kanto-route-11","whole-area","old-rod","magikarp","magikarp","5",100,,
566,"red","kanto-route-11","whole-area","good-rod","poliwag","poliwag","10",50,,
571,"red","kanto-route-11","whole-area","good-rod","goldeen","goldeen","10",50,,
576,"red","kanto-route-11","whole-area","super-rod","krabby","krabby","15",50,,
581,"red","kanto-route-11","whole-area","super-rod","shellder","shellder","15",50,,
586,"red","kanto-route-12","whole-area","walk","pidgey","pidgey","23-27",40,,
591,"red","kanto-route-12","whole-area","walk","oddish","oddish","22-26",35,,
596,"red","kanto-route-12","whole-area","walk","venonat","venonat","24-26",10,,
601,"red","kanto-route-12","whole-area","walk","gloom","gloom","28-30",5,,
606,"red","kanto-route-12","whole-area","old-rod","magikarp","magikarp","5",100,,
611,"red","kanto-route-12","whole-area","good-rod","goldeen","goldeen","10",50,,
616,"red","kanto-route-12","whole-area","good-rod","poliwag","poliwag","10",50,,
621,"red","kanto-route-12","whole-area","super-rod","krabby","krabby","15",25,,
626,"red","kanto-route-12","whole-area","super-rod","tentacool","tentacool","5",25,,
631,"red","kanto-route-12","whole-area","super-rod","magikarp","magikarp","15",25,,
636,"red","kanto-route-12","whole-area","super-rod","goldeen","goldeen","15",25,,
641,"red","kanto-route-13","whole-area","walk","pidgey","pidgey","25-27",35,,
646,"red","kanto-route-13","whole-area","walk","oddish","oddish","22-26",35,,
651,"red","kanto-route-13","whole-area","walk","venonat","venonat","24-26",10,,
656,"red","kanto-route-13","whole-area","walk","ditto","ditto","25",5,,
661,"red","kanto-route-13","whole-area","walk","gloom","gloom","28-30",5,,
666,"red","kanto-route-13","whole-area","old-rod","magikarp","magikarp","5",100,,
671,"red","kanto-route-13","whole-area","good-rod","poliwag","poliwag","10",50,,
676,"red","kanto-route-13","whole-area","good-rod","goldeen","goldeen","10",50,,
681,"red","kanto-route-13","whole-area","super-rod","magikarp","magikarp","15",25,,
686,"red","kanto-route-13","whole-area","super-rod","krabby","krabby","15",25,,
691,"red","kanto-route-13","whole-area","super-rod","tentacool","tentacool","5",25,,
696,"red","kanto-route-13","whole-area","super-rod","goldeen","goldeen","15",25,,
701,"red","kanto-route-14","whole-area","walk","oddish","oddish","22-26",35,,
706,"red","kanto-route-14","whole-area","walk","pidgey","pidgey","26",20,,
711,"red","kanto-route-14","whole-area","walk","ditto","ditto","23",15,,
716,"red","kanto-route-14","whole-area","walk","venonat","venonat","24-26",10,,
721,"red","kanto-route-14","whole-area","walk","gloom","gloom","30",5,,
726,"red","kanto-route-14","whole-area","walk","pidgeotto","pidgeotto","28-30",5,,
731,"red","kanto-route-15","whole-area","walk","oddish","oddish","22-26",35,,
736,"red","kanto-route-15","whole-area","walk","ditto","ditto","26",20,,
741,"red","kanto-route-15","whole-area","walk","pidgey","pidgey","23",15,,
746,"red","kanto-route-15","whole-area","walk","venonat","venonat","26-28",10,,
751,"red","kanto-route-15","whole-area","walk","gloom","gloom","30",5,,
756,"red","kanto-route-15","whole-area","walk","pidgeotto","pidgeotto","28-30",5,,
761,"red","kanto-route-16","whole-area","walk","rattata","rattata","18-22",30,,
766,"red","kanto-route-16","whole-area","walk","spearow","spearow","20-22",20,,
771,"red","kanto-route-16","whole-area","walk","doduo","doduo","18-22",15,,
776,"red","kanto-route-16","whole-area","walk","raticate","raticate","23-25",5,,
781,"red","kanto-route-17","whole-area","walk","raticate","raticate","25-29",30,,
786,"red","kanto-route-17","whole-area","walk","spearow","spearow","20-22",20,,
791,"red","kanto-route-17","whole-area","walk","doduo","doduo","24-28",15,,
796,"red","kanto-route-17","whole-area","walk","fearow","fearow","25-27",5,,
801,"red","kanto-route-17","whole-area","old-rod","magikarp","magikarp","5",100,,
806,"red","kanto-route-17","whole-area","good-rod","goldeen","goldeen","10",50,,
811,"red","kanto-route-17","whole-area","good-rod","poliwag","poliwag","10",50,,
816,"red","kanto-route-17","whole-area","super-rod","tentacool","tentacool","5",25,,
821,"red","kanto-route-17","whole-area","super-rod","magikarp","magikarp","15",25,,
826,"red","kanto-route-17","whole-area","super-rod","krabby","krabby","15",25,,
831,"red","kanto-route-17","whole-area","super-rod","goldeen","goldeen","15",25,,
836,"red","kanto-route-18","whole-area","walk","spearow","spearow","20-22",20,,
841,"red","kanto-route-18","whole-area","walk","raticate","raticate","25-29",20,,
846,"red","kanto-route-18","whole-area","walk","fearow","fearow","25-29",15,,
851,"red","kanto-route-18","whole-area","walk","doduo","doduo","24-28",15,,
856,"red","kanto-route-18","whole-area","old-rod","magikarp","magikarp","5",100,,
861,"red","kanto-route-18","whole-area","good-rod","goldeen","goldeen","10",50,,
866,"red","kanto-route-18","whole-area","good-rod","poliwag","poliwag","10",50,,
871,"red","kanto-route-18","whole-area","super-rod","magikarp","magikarp","15",25,,
876,"red","kanto-route-18","whole-area","super-rod","goldeen","goldeen","15",25,,
881,"red","kanto-route-18","whole-area","super-rod","tentacool","tentacool","5",25,,
886,"red","kanto-route-18","whole-area","super-rod","krabby","krabby","15",25,,
891,"red","kanto-route-19","whole-area","old-rod","magikarp","magikarp","5",100,,
896,"red","kanto-route-19","whole-area","good-rod","goldeen","goldeen","10",50,,
901,"red","kanto-route-19","whole-area","good-rod","poliwag","poliwag","10",50,,
906,"red","kanto-route-19","whole-area","super-rod","staryu","staryu","15",25,,
911,"red","kanto-route-19","whole-area","super-rod","shellder","shellder","15",25,,
916,"red","kanto-route-19","whole-area","super-rod","goldeen","goldeen","15",25,,
921,"red","kanto-route-19","whole-area","super-rod","horsea","horsea","15",25,,
926,"red","kanto-route-19","whole-area","surf","tentacool","tentacool","5-40",65,,
931,"red","kanto-route-20","whole-area","old-rod","magikarp","magikarp","5",100,,
936,"red","kanto-route-20","whole-area","good-rod","poliwag","poliwag","10",50,,
941,"red","kanto-route-20","whole-area","good-rod","goldeen","goldeen","10",50,,
946,"red","kanto-route-20","whole-area","super-rod","goldeen","goldeen","15",25,,
951,"red","kanto-route-20","whole-area","super-rod","shellder","shellder","15",25,,
956,"red","kanto-route-20","whole-area","super-rod","horsea","horsea","15",25,,
961,"red","kanto-route-20","whole-area","super-rod","staryu","staryu","15",25,,
966,"red","kanto-route-20","whole-area","surf","tentacool","tentacool","5-40",65,,
971,"red","kanto-route-21","whole-area","walk","pidgey","pidgey","21-23",30,,
976,"red","kanto-route-21","whole-area","walk","rattata","rattata","21-23",30,,
981,"red","kanto-route-21","whole-area","walk","pidgeotto","pidgeotto","30-32",15,,
986,"red","kanto-route-21","whole-area","walk","raticate","raticate","30",15,,
991,"red","kanto-route-21","whole-area","walk","tangela","tangela","28-32",10,,
996,"red","kanto-route-21","whole-area","old-rod","magikarp","magikarp","5",100,,
1001,"red","kanto-route-21","whole-area","good-rod","goldeen","goldeen","10",50,,
1006,"red","kanto-route-21","whole-area","good-rod","poliwag","poliwag","10",50,,
1011,"red","kanto-route-21","whole-area","super-rod","staryu","staryu","15",25,,
1016,"red","kanto-route-21","whole-area","super-rod","horsea","horsea","15",25,,
1021,"red","kanto-route-21","whole-area","super-rod","shellder","shellder","15",25,,
1026,"red","kanto-route-21","whole-area","super-rod","goldeen","goldeen","15",25,,
1031,"red","kanto-route-21","whole-area","surf","tentacool","tentacool","5-40",65,,
1036,"red","kanto-route-22","whole-area","walk","rattata","rattata","2-4",45,,
1041,"red","kanto-route-22","whole-area","walk","nidoran-m","nidoran-m","2-4",30,,
1046,"red","kanto-route-22","whole-area","walk","nidoran-f","nidoran-f","3-4",5,,
1051,"red","kanto-route-22","whole-area","walk","spearow","spearow","3-5",5,,
1056,"red","kanto-route-22","whole-area","old-rod","magikarp","magikarp","5",100,,
1061,"red","kanto-route-22","whole-area","good-rod","poliwag","poliwag","10",50,,
1066,"red","kanto-route-22","whole-area","good-rod","goldeen","goldeen","10",50,,
1071,"red","kanto-route-22","whole-area","super-rod","poliwag","poliwag","15",50,,
1076,"red","kanto-route-22","whole-area","super-rod","goldeen","goldeen","15",50,,
1081,"red","kanto-route-23","whole-area","walk","ditto","ditto","33-43",35,,
1086,"red","kanto-route-23","whole-area","walk","fearow","fearow","38-43",25,,
1091,"red","kanto-route-23","whole-area","walk","ekans","ekans","26",20,,
1096,"red","kanto-route-23","whole-area","walk","spearow","spearow","26",15,,
1101,"red","kanto-route-23","whole-area","walk","arbok","arbok","41",5,,
1106,"red","kanto-route-23","whole-area","old-rod","magikarp","magikarp","5",100,,
1111,"red","kanto-route-23","whole-area","good-rod","goldeen","goldeen","10",50,,
1116,"red","kanto-route-23","whole-area","good-rod","poliwag","poliwag","10",50,,
1121,"red","kanto-route-23","whole-area","super-rod","seadra","seadra","23",25,,
1126,"red","kanto-route-23","whole-area","super-rod","slowbro","slowbro","23",25,,
1131,"red","kanto-route-23","whole-area","super-rod","kingler","kingler","23",25,,
1136,"red","kanto-route-23","whole-area","super-rod","seaking","seaking","23",25,,
1141,"red","kanto-route-24","whole-area","walk","pidgey","pidgey","12-13",20,,
1146,"red","kanto-route-24","whole-area","walk","kakuna","kakuna","8",20,,
1151,"red","kanto-route-24","whole-area","walk","weedle","weedle","7",20,,
1156,"red","kanto-route-24","whole-area","walk","abra","abra","8-12",15,,
1161,"red","kanto-route-24","whole-area","walk","oddish","oddish","12-14",15,,
1166,"red","kanto-route-24","whole-area","old-rod","magikarp","magikarp","5",100,,
1171,"red","kanto-route-24","whole-area","good-rod","goldeen","goldeen","10",50,,
1176,"red","kanto-route-24","whole-area","good-rod","poliwag","poliwag","10",50,,
1181,"red","kanto-route-24","whole-area","super-rod","goldeen","goldeen","15",34,,
1186,"red","kanto-route-24","whole-area","super-rod","psyduck","psyduck","15",33,,
1191,"red","kanto-route-24","whole-area","super-rod","krabby","krabby","15",33,,
1196,"red","kanto-route-25","whole-area","walk","weedle","weedle","8",20,,
1201,"red","kanto-route-25","whole-area","walk","kakuna","kakuna","9",20,,
1206,"red","kanto-route-25","whole-area","walk","pidgey","pidgey","13",15,,
1211,"red","kanto-route-25","whole-area","walk","abra","abra","10-12",15,,
1216,"red","kanto-route-25","whole-area","walk","oddish","oddish","12-14",15,,
1221,"red","kanto-route-25","whole-area","walk","metapod","metapod","7",4,,
1226,"red","kanto-route-25","whole-area","walk","caterpie","caterpie","8",1,,
1231,"red","kanto-route-25","whole-area","old-rod","magikarp","magikarp","5",100,,
1236,"red","kanto-route-25","whole-area","good-rod","poliwag","poliwag","10",50,,
1241,"red","kanto-route-25","whole-area","good-rod","goldeen","goldeen","10",50,,
1246,"red","kanto-route-25","whole-area","super-rod","goldeen","goldeen","15",34,,
1251,"red","kanto-route-25","whole-area","super-rod","krabby","krabby","15",33,,
1256,"red","kanto-route-25","whole-area","super-rod","psyduck","psyduck","15",33,,
1261,"red","kanto-safari-zone","area-1-east","walk","doduo","doduo","26",20,,
1266,"red","kanto-safari-zone","area-1-east","walk","nidoran-m","nidoran-m","24",20,,
1271,"red","kanto-safari-zone","area-1-east","walk","paras","paras","22",15,,
1276,"red","kanto-safari-zone","area-1-east","walk","nidorino","nidorino","33",10,,
1281,"red","kanto-safari-zone","area-1-east","walk","exeggcute","exeggcute","23-25",10,,
1286,"red","kanto-safari-zone","area-1-east","walk","nidoran-f","nidoran-f","24",5,,
1291,"red","kanto-safari-zone","area-1-east","walk","parasect","parasect","25",5,,
1296,"red","kanto-safari-zone","area-1-east","walk","kangaskhan","kangaskhan","25",4,,
1301,"red","kanto-safari-zone","area-1-east","walk","scyther","scyther","28",1,,
1306,"red","kanto-safari-zone","area-1-east","old-rod","magikarp","magikarp","5",100,,
1311,"red","kanto-safari-zone","area-1-east","good-rod","poliwag","poliwag","10",50,,
1316,"red","kanto-safari-zone","area-1-east","good-rod","goldeen","goldeen","10",50,,
1321,"red","kanto-safari-zone","area-1-east","super-rod","dratini","dratini","15",25,,
1326,"red","kanto-safari-zone","area-1-east","super-rod","psyduck","psyduck","15",25,,
1331,"red","kanto-safari-zone","area-1-east","super-rod","krabby","krabby","15",25,,
1336,"red","kanto-safari-zone","area-1-east","super-rod","slowpoke","slowpoke","15",25,,
1341,"red","kanto-safari-zone","area-2-north","walk","rhyhorn","rhyhorn","26",20,,
1346,"red","kanto-safari-zone","area-2-north","walk","nidoran-m","nidoran-m","22",20,,
1351,"red","kanto-safari-zone","area-2-north","walk","paras","paras","23",15,,
1356,"red","kanto-safari-zone","area-2-north","walk","exeggcute","exeggcute","25-27",10,,
1361,"red","kanto-safari-zone","area-2-north","walk","nidorino","nidorino","30",10,,
1366,"red","kanto-safari-zone","area-2-north","walk","nidorina","nidorina","30",5,,
1371,"red","kanto-safari-zone","area-2-north","walk","venomoth","venomoth","32",5,,
1376,"red","kanto-safari-zone","area-2-north","walk","chansey","chansey","26",4,,
1381,"red","kanto-safari-zone","area-2-north","walk","tauros","tauros","28",1,,
1386,"red","kanto-safari-zone","area-2-north","old-rod","magikarp","magikarp","5",100,,
1391,"red","kanto-safari-zone","area-2-north","good-rod","goldeen","goldeen","10",50,,
1396,"red","kanto-safari-zone","area-2-north","good-rod","poliwag","poliwag","10",50,,
1401,"red","kanto-safari-zone","area-2-north","super-rod","slowpoke","slowpoke","15",25,,
1406,"red","kanto-safari-zone","area-2-north","super-rod","dratini","dratini","15",25,,
1411,"red","kanto-safari-zone","area-2-north","super-rod","psyduck","psyduck","15",25,,
1416,"red","kanto-safari-zone","area-2-north","super-rod","krabby","krabby","15",25,,
1421,"red","kanto-safari-zone","area-3-west","walk","nidoran-m","nidoran-m","25",20,,
1426,"red","kanto-safari-zone","area-3-west","walk","doduo","doduo","26",20,,
1431,"red","kanto-safari-zone","area-3-west","walk","venonat","venonat","23",15,,
1436,"red","kanto-safari-zone","area-3-west","walk","nidorino","nidorino","33",10,,
1441,"red","kanto-safari-zone","area-3-west","walk","exeggcute","exeggcute","24-26",10,,
1446,"red","kanto-safari-zone","area-3-west","walk","nidoran-f","nidoran-f","25",5,,
1451,"red","kanto-safari-zone","area-3-west","walk","venomoth","venomoth","31",5,,
1456,"red","kanto-safari-zone","area-3-west","walk","tauros","tauros","26",4,,
1461,"red","kanto-safari-zone","area-3-west","walk","kangaskhan","kangaskhan","28",1,,
1466,"red","kanto-safari-zone","area-3-west","old-rod","magikarp","magikarp","5",100,,
1471,"red","kanto-safari-zone","area-3-west","good-rod","goldeen","goldeen","10",50,,
1476,"red","kanto-safari-zone","area-3-west","good-rod","poliwag","poliwag","10",50,,
1481,"red","kanto-safari-zone","area-3-west","super-rod","psyduck","psyduck","15",25,,
1486,"red","kanto-safari-zone","area-3-west","super-rod","slowpoke","slowpoke","15",25,,
1491,"red","kanto-safari-zone","area-3-west","super-rod","dratini","dratini","15",25,,
1496,"red","kanto-safari-zone","area-3-west","super-rod","krabby","krabby","15",25,,
1501,"red","kanto-safari-zone","middle","walk","nidoran-m","nidoran-m","22",20,,
1506,"red","kanto-safari-zone","middle","walk","rhyhorn","rhyhorn","25",20,,
1511,"red","kanto-safari-zone","middle","walk","venonat","venonat","22",15,,
1516,"red","kanto-safari-zone","middle","walk","nidorino","nidorino","31",10,,
1521,"red","kanto-safari-zone","middle","walk","exeggcute","exeggcute","24-25",10,,
1526,"red","kanto-safari-zone","middle","walk","nidorina","nidorina","31",5,,
1531,"red","kanto-safari-zone","middle","walk","parasect","parasect","30",5,,
1536,"red","kanto-safari-zone","middle","walk","scyther","scyther","23",4,,
1541,"red","kanto-safari-zone","middle","walk","chansey","chansey","23",1,,
1546,"red","kanto-safari-zone","middle","old-rod","magikarp","magikarp","5",100,,
1551,"red","kanto-safari-zone","middle","good-rod","poliwag","poliwag","10",50,,
1556,"red","kanto-safari-zone","middle","good-rod","goldeen","goldeen","10",50,,
1561,"red","kanto-safari-zone","middle","super-rod","slowpoke","slowpoke","15",25,,
1566,"red","kanto-safari-zone","middle","super-rod","psyduck","psyduck","15",25,,
1571,"red","kanto-safari-zone","middle","super-rod","dratini","dratini","15",25,,
1576,"red","kanto-safari-zone","middle","super-rod","krabby","krabby","15",25,,
1581,"red","kanto-victory-road","1f","walk","machop","machop","24",20,,
1586,"red","kanto-victory-road","1f","walk","geodude","geodude","26",20,,
1591,"red","kanto-victory-road","1f","walk","zubat","zubat","22",15,,
1596,"red","kanto-victory-road","1f","walk","onix","onix","36-42",10,,
1601,"red","kanto-victory-road","1f","walk","golbat","golbat","41",5,,
1606,"red","kanto-victory-road","1f","walk","graveler","graveler","41",5,,
1611,"red","kanto-victory-road","1f","walk","machoke","machoke","42",4,,
1616,"red","kanto-victory-road","1f","walk","marowak","marowak","43",1,,
1621,"red","kanto-victory-road","2f","walk","geodude","geodude","24",20,,
1626,"red","kanto-victory-road","2f","walk","machop","machop","22",20,,
1631,"red","kanto-victory-road","2f","walk","zubat","zubat","26",15,,
1636,"red","kanto-victory-road","2f","walk","onix","onix","36-42",10,,
1641,"red","kanto-victory-road","2f","walk","machoke","machoke","41",5,,
1646,"red","kanto-victory-road","2f","walk","golbat","golbat","40",5,,
1651,"red","kanto-victory-road","2f","walk","marowak","marowak","40",4,,
1656,"red","kanto-victory-road","2f","walk","graveler","graveler","43",1,,
1661,"red","kanto-victory-road","3f","walk","geodude","geodude","26",20,,
1666,"red","kanto-victory-road","3f","walk","machop","machop","24",20,,
1671,"red","kanto-victory-road","3f","walk","zubat","zubat","22",15,,
1676,"red","kanto-victory-road","3f","walk","venomoth","venomoth","40",10,,
1681,"red","kanto-victory-road","3f","walk","onix","onix","42-45",10,,
1686,"red","kanto-victory-road","3f","walk","machoke","machoke","42-45",5,,
1691,"red","kanto-victory-road","3f","walk","graveler","graveler","43",5,,
1696,"red","kanto-victory-road","3f","walk","golbat","golbat","41",5,,
1701,"red","mt-moon","1f","walk","zubat","zubat","6-11",49,,
1706,"red","mt-moon","1f","walk","geodude","geodude","8-10",15,,
1711,"red","mt-moon","1f","walk","paras","paras","8",5,,
1716,"red","mt-moon","1f","walk","clefairy","clefairy","8",1,,
1721,"red","mt-moon","b1f","walk","zubat","zubat","7-11",35,,
1726,"red","mt-moon","b1f","walk","geodude","geodude","7-9",26,,
1731,"red","mt-moon","b1f","walk","paras","paras","10",10,,
1736,"red","mt-moon","b1f","walk","clefairy","clefairy","9",4,,
1741,"red","mt-moon","b2f","walk","zubat","zubat","9-12",49,,
1746,"red","mt-moon","b2f","walk","geodude","geodude","9-10",30,,
1751,"red","mt-moon","b2f","walk","paras","paras","10-12",15,,
1756,"red","mt-moon","b2f","walk","clefairy","clefairy","10-12",6,,
1761,"red","pallet-town","whole-area","old-rod","magikarp","magikarp","5",100,,
1766,"red","pallet-town","whole-area","good-rod","goldeen","goldeen","10",50,,
1771,"red","pallet-town","whole-area","good-rod","poliwag","poliwag","10",50,,
1776,"red","pallet-town","whole-area","super-rod","poliwag","poliwag","15",50,,
1781,"red","pallet-town","whole-area","super-rod","tentacool","tentacool","15",50,,
1786,"red","pokemon-mansion","1f","walk","ponyta","ponyta","28-34",30,,
1791,"red","pokemon-mansion","1f","walk","koffing","koffing","30-32",20,,
1796,"red","pokemon-mansion","1f","walk","growlithe","growlithe","34",10,,
1801,"red","pokemon-mansion","1f","walk","grimer","grimer","30",5,,
1806,"red","pokemon-mansion","1f","walk","weezing","weezing","37",4,,
1811,"red","pokemon-mansion","1f","walk","muk","muk","39",1,,
1816,"red","pokemon-mansion","2f","walk","koffing","koffing","30-34",45,,
1821,"red","pokemon-mansion","2f","walk","growlithe","growlithe","32",20,,
1826,"red","pokemon-mansion","2f","walk","ponyta","ponyta","28-32",15,,
