"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
179,"diamond","eterna-forest","whole-area","walk","murkrow","murkrow","10-11",10,"time/time-night",
180,"diamond","eterna-forest","whole-area","walk","budew","budew",10,10,"time/time-morning",
181,"diamond","eterna-forest","whole-area","walk","budew","budew",10,10,"time/time-day",
183,"diamond","eterna-forest","whole-area","walk","buneary","buneary",10,10,"radar/radar-off",
184,"diamond","eterna-forest","whole-area","walk","nincada","nincada","10-12",12,"radar/radar-on",
185,"diamond","eterna-forest","whole-area","walk","budew","budew",11,10,"radar/radar-off",
187,"diamond","eterna-forest","whole-area","walk","buneary","buneary",11,5,,
188,"diamond","eterna-forest","whole-area","walk","budew","budew",12,5,,
189,"diamond","eterna-forest","whole-area","walk","budew","budew",12,4,"slot2/slot2-none",
190,"diamond","eterna-forest","whole-area","walk","seedot","seedot",12,8,"slot2/slot2-ruby",
191,"diamond","eterna-forest","whole-area","walk","budew","budew",12,4,"slot2/slot2-sapphire",
192,"diamond","eterna-forest","whole-area","walk","pineco","pineco",12,8,"slot2/slot2-emerald",
193,"diamond","eterna-forest","whole-area","walk","metapod","metapod",12,8,"slot2/slot2-firered",
194,"diamond","eterna-forest","whole-area","walk","kakuna","kakuna",12,8,"slot2/slot2-leafgreen",
195,"diamond","eterna-forest","whole-area","walk","buneary","buneary",12,4,"slot2/slot2-none",
197,"diamond","eterna-forest","whole-area","walk","buneary","buneary",12,4,"slot2/slot2-sapphire",
201,"diamond","eterna-forest","whole-area","walk","beautifly","beautifly",12,2,"radar/radar-off",
205,"diamond","fuego-ironworks","whole-area","walk","floatzel","floatzel",29,20,"swarm/swarm-no",
206,"diamond","fuego-ironworks","whole-area","walk","magnemite","magnemite","28-29",20,"swarm/swarm-yes",
207,"diamond","fuego-ironworks","whole-area","walk","shellos","shellos",28,20,"swarm/swarm-no",
209,"diamond","fuego-ironworks","whole-area","walk","shinx","shinx",28,10,,
210,"diamond","fuego-ironworks","whole-area","walk","wingull","wingull",29,10,,
211,"diamond","fuego-ironworks","whole-area","walk","luxio","luxio",29,10,"radar/radar-off",
212,"diamond","fuego-ironworks","whole-area","walk","aron","aron","29-30",22,"radar/radar-on",
213,"diamond","fuego-ironworks","whole-area","walk","gastrodon","gastrodon","29-30",11,"radar/radar-off",
215,"diamond","fuego-ironworks","whole-area","walk","pachirisu","pachirisu",29,10,,
217,"diamond","fuego-ironworks","whole-area","walk","floatzel","floatzel",30,4,,
218,"diamond","fuego-ironworks","whole-area","walk","gastrodon","gastrodon",30,4,,
219,"diamond","fuego-ironworks","whole-area","walk","floatzel","floatzel",30,1,"radar/radar-off",
223,"diamond","fuego-ironworks","whole-area","surf","tentacool","tentacool","20-30",60,,
224,"diamond","fuego-ironworks","whole-area","surf","wingull","wingull","20-30",30,,
225,"diamond","fuego-ironworks","whole-area","surf","tentacruel","tentacruel","20-40",5,,
226,"diamond","fuego-ironworks","whole-area","surf","pelipper","pelipper","20-40",5,,
228,"diamond","fuego-ironworks","whole-area","old-rod","magikarp","magikarp","3-10",100,,
233,"diamond","fuego-ironworks","whole-area","good-rod","magikarp","magikarp","10-25",55,,
234,"diamond","fuego-ironworks","whole-area","good-rod","finneon","finneon","10-25",45,,
238,"diamond","fuego-ironworks","whole-area","super-rod","gyarados","gyarados","30-40",40,,
239,"diamond","fuego-ironworks","whole-area","super-rod","lumineon","lumineon","20-50",45,,
240,"diamond","fuego-ironworks","whole-area","super-rod","shellder","shellder","20-40",15,,
243,"diamond","mt-coronet","route-207","walk","machop","machop","15-16",25,,
244,"diamond","mt-coronet","route-207","walk","geodude","geodude",15,20,,
245,"diamond","mt-coronet","route-207","walk","cleffa","cleffa",14,20,"time/time-morning",
246,"diamond","mt-coronet","route-207","walk","geodude","geodude",14,10,"time/time-day",
247,"diamond","mt-coronet","route-207","walk","geodude","geodude",14,10,"time/time-night",
249,"diamond","mt-coronet","route-207","walk","zubat","zubat",14,10,"time/time-day",
250,"diamond","mt-coronet","route-207","walk","zubat","zubat",14,10,"time/time-night",
251,"diamond","mt-coronet","route-207","walk","meditite","meditite",15,10,,
252,"diamond","mt-coronet","route-207","walk","zubat","zubat",15,10,,
253,"diamond","mt-coronet","route-207","walk","chingling","chingling",15,10,,
256,"diamond","mt-coronet","route-207","walk","cleffa","cleffa",14,5,,
259,"diamond","mt-coronet","route-207","surf","zubat","zubat","20-40",90,,
261,"diamond","mt-coronet","route-207","surf","golbat","golbat","20-40",10,,
264,"diamond","mt-coronet","route-207","old-rod","magikarp","magikarp","3-10",100,,
269,"diamond","mt-coronet","route-207","good-rod","magikarp","magikarp","10-25",55,,
270,"diamond","mt-coronet","route-207","good-rod","barboach","barboach","10-25",45,,
274,"diamond","mt-coronet","route-207","super-rod","gyarados","gyarados","30-55",55,,
275,"diamond","mt-coronet","route-207","super-rod","whiscash","whiscash","20-50",45,,
279,"diamond","mt-coronet","2f","walk","bronzong","bronzong",38,20,,
280,"diamond","mt-coronet","2f","walk","graveler","graveler",36,20,,
281,"diamond","mt-coronet","2f","walk","machoke","machoke",37,10,,
282,"diamond","mt-coronet","2f","walk","clefairy","clefairy","36-38",11,,
283,"diamond","mt-coronet","2f","walk","medicham","medicham",37,10,,
284,"diamond","mt-coronet","2f","walk","golbat","golbat",37,10,,
285,"diamond","mt-coronet","2f","walk","chingling","chingling","37-38",5,,
287,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-none",
288,"diamond","mt-coronet","2f","walk","solrock","solrock","36-37",4,"slot2/slot2-ruby",
289,"diamond","mt-coronet","2f","walk","lunatone","lunatone","36-37",4,"slot2/slot2-sapphire",
290,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-emerald",
291,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-firered",
292,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,4,"slot2/slot2-leafgreen",
293,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-none",
296,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-emerald",
297,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-firered",
298,"diamond","mt-coronet","2f","walk","clefairy","clefairy",37,4,"slot2/slot2-leafgreen",
299,"diamond","mt-coronet","2f","walk","bronzor","bronzor",36,1,,
301,"diamond","mt-coronet","3f","walk","bronzong","bronzong",38,20,,
302,"diamond","mt-coronet","3f","walk","graveler","graveler",36,20,,
303,"diamond","mt-coronet","3f","walk","machoke","machoke",37,10,,
304,"diamond","mt-coronet","3f","walk","clefairy","clefairy","36-38",11,,
305,"diamond","mt-coronet","3f","walk","medicham","medicham",37,10,,
306,"diamond","mt-coronet","3f","walk","golbat","golbat",37,10,,
307,"diamond","mt-coronet","3f","walk","chingling","chingling","37-38",5,,
309,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-none",
310,"diamond","mt-coronet","3f","walk","solrock","solrock","36-37",4,"slot2/slot2-ruby",
311,"diamond","mt-coronet","3f","walk","lunatone","lunatone","36-37",4,"slot2/slot2-sapphire",
312,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-emerald",
313,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-firered",
314,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,4,"slot2/slot2-leafgreen",
315,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-none",
318,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-emerald",
319,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-firered",
320,"diamond","mt-coronet","3f","walk","clefairy","clefairy",37,4,"slot2/slot2-leafgreen",
321,"diamond","mt-coronet","3f","walk","bronzor","bronzor",36,1,,
323,"diamond","mt-coronet","snowfall","walk","snover","snover",38,20,,
324,"diamond","mt-coronet","snowfall","walk","abomasnow","abomasnow",40,20,,
325,"diamond","mt-coronet","snowfall","walk","medicham","medicham",39,10,"time/time-morning",
326,"diamond","mt-coronet","snowfall","walk","medicham","medicham",39,10,"time/time-day",
327,"diamond","mt-coronet","snowfall","walk","golbat","golbat",39,10,"time/time-night",
328,"diamond","mt-coronet","snowfall","walk","machoke","machoke",39,10,"time/time-morning",
329,"diamond","mt-coronet","snowfall","walk","machoke","machoke",39,10,"time/time-day",
330,"diamond","mt-coronet","snowfall","walk","noctowl","noctowl",39,10,"time/time-night",
331,"diamond","mt-coronet","snowfall","walk","medicham","medicham",40,10,"radar/radar-off",
332,"diamond","mt-coronet","snowfall","walk","loudred","loudred","39-40",22,"radar/radar-on",
333,"diamond","mt-coronet","snowfall","walk","machoke","machoke",40,10,"radar/radar-off",
335,"diamond","mt-coronet","snowfall","walk","chingling","chingling","39-40",5,,
337,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-none",
338,"diamond","mt-coronet","snowfall","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
339,"diamond","mt-coronet","snowfall","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
340,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-emerald",
341,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-firered",
342,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",39,4,"slot2/slot2-leafgreen",
343,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-none",
346,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-emerald",
347,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-firered",
348,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",38,4,"slot2/slot2-leafgreen",
349,"diamond","mt-coronet","snowfall","walk","bronzong","bronzong",40,1,"radar/radar-off",
351,"diamond","mt-coronet","snowfall","walk","clefairy","clefairy",39,1,"radar/radar-off",
353,"diamond","mt-coronet","blizzard","walk","snover","snover",38,20,,
354,"diamond","mt-coronet","blizzard","walk","abomasnow","abomasnow",40,20,,
355,"diamond","mt-coronet","blizzard","walk","medicham","medicham",39,10,"time/time-morning",
356,"diamond","mt-coronet","blizzard","walk","medicham","medicham",39,10,"time/time-day",
357,"diamond","mt-coronet","blizzard","walk","golbat","golbat",39,10,"time/time-night",
358,"diamond","mt-coronet","blizzard","walk","machoke","machoke",39,10,"time/time-morning",
359,"diamond","mt-coronet","blizzard","walk","machoke","machoke",39,10,"time/time-day",
360,"diamond","mt-coronet","blizzard","walk","noctowl","noctowl",39,10,"time/time-night",
361,"diamond","mt-coronet","blizzard","walk","medicham","medicham",40,10,"radar/radar-off",
362,"diamond","mt-coronet","blizzard","walk","loudred","loudred","39-40",22,"radar/radar-on",
363,"diamond","mt-coronet","blizzard","walk","machoke","machoke",40,10,"radar/radar-off",
365,"diamond","mt-coronet","blizzard","walk","chingling","chingling","39-40",5,,
367,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-none",
368,"diamond","mt-coronet","blizzard","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
369,"diamond","mt-coronet","blizzard","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
370,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-emerald",
371,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-firered",
372,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",39,4,"slot2/slot2-leafgreen",
373,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-none",
376,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-emerald",
377,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-firered",
378,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",38,4,"slot2/slot2-leafgreen",
379,"diamond","mt-coronet","blizzard","walk","bronzong","bronzong",40,1,"radar/radar-off",
381,"diamond","mt-coronet","blizzard","walk","clefairy","clefairy",39,1,"radar/radar-off",
383,"diamond","mt-coronet","4f","walk","bronzong","bronzong","39-40",21,,
384,"diamond","mt-coronet","4f","walk","graveler","graveler",38,20,,
385,"diamond","mt-coronet","4f","walk","machoke","machoke",39,10,,
386,"diamond","mt-coronet","4f","walk","clefairy","clefairy","38-40",11,,
387,"diamond","mt-coronet","4f","walk","medicham","medicham",39,10,,
388,"diamond","mt-coronet","4f","walk","golbat","golbat",39,10,,
389,"diamond","mt-coronet","4f","walk","chingling","chingling","39-40",5,,
391,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-none",
392,"diamond","mt-coronet","4f","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
393,"diamond","mt-coronet","4f","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
394,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-emerald",
395,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-firered",
396,"diamond","mt-coronet","4f","walk","bronzong","bronzong",38,4,"slot2/slot2-leafgreen",
397,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-none",
400,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-emerald",
401,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-firered",
402,"diamond","mt-coronet","4f","walk","clefairy","clefairy",39,4,"slot2/slot2-leafgreen",
405,"diamond","mt-coronet","4f","surf","zubat","zubat","20-40",90,,
407,"diamond","mt-coronet","4f","surf","golbat","golbat","20-40",10,,
410,"diamond","mt-coronet","4f","old-rod","magikarp","magikarp","3-10",100,,
415,"diamond","mt-coronet","4f","good-rod","magikarp","magikarp","10-25",55,,
416,"diamond","mt-coronet","4f","good-rod","barboach","barboach","10-25",45,,
420,"diamond","mt-coronet","4f","super-rod","gyarados","gyarados","30-55",55,,
421,"diamond","mt-coronet","4f","super-rod","dratini","dratini","15-20",40,,
423,"diamond","mt-coronet","4f","super-rod","dragonair","dragonair","15-40",5,,
425,"diamond","mt-coronet","5f","walk","bronzong","bronzong","39-40",21,,
426,"diamond","mt-coronet","5f","walk","graveler","graveler",38,20,,
427,"diamond","mt-coronet","5f","walk","machoke","machoke",39,10,,
428,"diamond","mt-coronet","5f","walk","clefairy","clefairy","38-40",11,,
429,"diamond","mt-coronet","5f","walk","medicham","medicham",39,10,,
430,"diamond","mt-coronet","5f","walk","golbat","golbat",39,10,,
431,"diamond","mt-coronet","5f","walk","chingling","chingling",40,5,,
432,"diamond","mt-coronet","5f","walk","chimecho","chimecho",40,5,,
433,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-none",
434,"diamond","mt-coronet","5f","walk","solrock","solrock","38-39",4,"slot2/slot2-ruby",
435,"diamond","mt-coronet","5f","walk","lunatone","lunatone","38-39",4,"slot2/slot2-sapphire",
436,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-emerald",
437,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-firered",
438,"diamond","mt-coronet","5f","walk","bronzong","bronzong",38,4,"slot2/slot2-leafgreen",
439,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-none",
442,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-emerald",
443,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-firered",
444,"diamond","mt-coronet","5f","walk","clefairy","clefairy",39,4,"slot2/slot2-leafgreen",
447,"diamond","mt-coronet","6f","walk","bronzong","bronzong","41-42",21,,
448,"diamond","mt-coronet","6f","walk","graveler","graveler",40,20,,
449,"diamond","mt-coronet","6f","walk","machoke","machoke",41,10,,
450,"diamond","mt-coronet","6f","walk","clefairy","clefairy","40-42",11,,
451,"diamond","mt-coronet","6f","walk","medicham","medicham",41,10,,
452,"diamond","mt-coronet","6f","walk","golbat","golbat",41,10,,
453,"diamond","mt-coronet","6f","walk","chimecho","chimecho","41-42",5,,
455,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-none",
456,"diamond","mt-coronet","6f","walk","solrock","solrock","40-41",4,"slot2/slot2-ruby",
457,"diamond","mt-coronet","6f","walk","lunatone","lunatone","40-41",4,"slot2/slot2-sapphire",
458,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-emerald",
459,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-firered",
460,"diamond","mt-coronet","6f","walk","bronzong","bronzong",40,4,"slot2/slot2-leafgreen",
461,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-none",
464,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-emerald",
465,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-firered",
466,"diamond","mt-coronet","6f","walk","clefairy","clefairy",41,4,"slot2/slot2-leafgreen",
469,"diamond","mt-coronet","7f","walk","bronzong","bronzong","41-42",21,,
470,"diamond","mt-coronet","7f","walk","graveler","graveler",40,20,,
471,"diamond","mt-coronet","7f","walk","machoke","machoke",41,10,,
472,"diamond","mt-coronet","7f","walk","clefairy","clefairy","40-42",11,,
473,"diamond","mt-coronet","7f","walk","medicham","medicham",41,10,,
474,"diamond","mt-coronet","7f","walk","golbat","golbat",41,10,,
475,"diamond","mt-coronet","7f","walk","chimecho","chimecho","41-42",5,,
477,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-none",
478,"diamond","mt-coronet","7f","walk","solrock","solrock","40-41",4,"slot2/slot2-ruby",
479,"diamond","mt-coronet","7f","walk","lunatone","lunatone","40-41",4,"slot2/slot2-sapphire",
480,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-emerald",
481,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-firered",
482,"diamond","mt-coronet","7f","walk","bronzong","bronzong",40,4,"slot2/slot2-leafgreen",
483,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-none",
486,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-emerald",
487,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-firered",
488,"diamond","mt-coronet","7f","walk","clefairy","clefairy",41,4,"slot2/slot2-leafgreen",
491,"diamond","mt-coronet","cave","walk","graveler","graveler","39-40",20,,
493,"diamond","mt-coronet","cave","walk","machoke","machoke",40,10,,
494,"diamond","mt-coronet","cave","walk","clefairy","clefairy","38-40",11,,
495,"diamond","mt-coronet","cave","walk","medicham","medicham",40,10,,
496,"diamond","mt-coronet","cave","walk","golbat","golbat",39,10,,
497,"diamond","mt-coronet","cave","walk","chingling","chingling","38-40",5,,
499,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-none",
500,"diamond","mt-coronet","cave","walk","solrock","solrock","39-40",4,"slot2/slot2-ruby",
501,"diamond","mt-coronet","cave","walk","lunatone","lunatone","39-40",4,"slot2/slot2-sapphire",
502,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-emerald",
503,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-firered",
504,"diamond","mt-coronet","cave","walk","bronzong","bronzong",40,4,"slot2/slot2-leafgreen",
505,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-none",
508,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-emerald",
509,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-firered",
510,"diamond","mt-coronet","cave","walk","clefairy","clefairy",39,4,"slot2/slot2-leafgreen",
511,"diamond","mt-coronet","cave","walk","bronzong","bronzong",39,1,,
513,"diamond","mt-coronet","route-216","walk","meditite","meditite","31-32",25,,
514,"diamond","mt-coronet","route-216","walk","graveler","graveler",31,20,,
515,"diamond","mt-coronet","route-216","walk","clefairy","clefairy","30-32",15,,
516,"diamond","mt-coronet","route-216","walk","golbat","golbat","31-32",10,,
